id,price
0,2764.404
1,6022.3457
2,9411.146
3,4054.3699
4,1684.4152
5,5979.2173
6,4693.785
7,4241.1567
8,4912.711
9,14752.155
10,4349.0566
11,840.3113
12,2845.7388
13,1705.0079
14,2589.0127
15,1129.8582
16,1546.7335
17,3862.7332
18,4023.5178
19,842.9392
20,2178.6074
21,4898.253
22,4297.456
23,530.50604
24,16600.098
25,1190.9705
26,699.33545
27,1049.0653
28,1746.4755
29,939.0793
30,9136.713
31,616.90356
32,3974.411
33,769.2473
34,640.1323
35,2462.5146
36,6705.3877
37,2343.2168
38,2841.4148
39,660.49603
40,523.18414
41,8888.408
42,941.34436
43,1794.2666
44,10327.572
45,2291.8406
46,892.92975
47,881.57513
48,1028.1833
49,2824.1567
50,581.919
51,4535.047
52,2980.4968
53,7264.1665
54,5434.994
55,2164.9595
56,9412.132
57,2348.5745
58,4236.4336
59,2692.756
60,1219.611
61,541.1328
62,6740.896
63,1232.5149
64,8849.75
65,17414.418
66,942.52264
67,11742.988
68,5855.884
69,10098.204
70,396.65207
71,580.89166
72,836.15955
73,1286.7646
74,5197.6064
75,1960.705
76,8480.342
77,13890.744
78,2862.5386
79,6623.964
80,10374.835
81,2087.2034
82,14171.257
83,6423.6543
84,916.96533
85,7667.3994
86,1008.806
87,12481.183
88,8705.848
89,15117.437
90,4871.208
91,1405.0757
92,908.38416
93,985.8567
94,15741.424
95,484.62466
96,13942.574
97,15309.627
98,12451.992
99,720.81134
100,2453.9998
101,730.802
102,690.9353
103,383.45157
104,970.47125
105,1677.0779
106,1334.2097
107,776.2164
108,1080.8312
109,639.4972
110,610.7282
111,988.4996
112,1829.9636
113,1650.47
114,1261.9067
115,4669.608
116,5317.4985
117,15516.286
118,399.3052
119,17915.428
120,1256.8484
121,1694.3508
122,1063.2864
123,449.10147
124,748.3588
125,1411.2671
126,1186.6565
127,11750.681
128,5396.352
129,5230.453
130,6596.3145
131,3540.543
132,6695.063
133,995.09204
134,3963.1653
135,1116.0781
136,595.9301
137,7378.262
138,520.13586
139,4494.402
140,890.29395
141,979.05585
142,3529.7573
143,6477.688
144,749.3606
145,5795.227
146,16972.418
147,5225.7856
148,2483.0977
149,1918.2474
150,2178.4207
151,1748.7788
152,11807.675
153,2702.465
154,676.8778
155,14403.0625
156,3583.2166
157,2997.913
158,3843.2844
159,971.7041
160,7788.256
161,10091.575
162,665.70807
163,741.55945
164,5336.3447
165,11298.278
166,3236.609
167,4581.8394
168,3447.0718
169,10484.545
170,697.00574
171,1706.1769
172,4616.9893
173,2039.6161
174,5943.38
175,1868.0691
176,4556.8276
177,3519.2458
178,2613.327
179,3502.9922
180,3204.4065
181,1846.5302
182,971.75366
183,1714.7057
184,686.70374
185,3896.3845
186,874.3637
187,812.09045
188,503.90753
189,1801.9403
190,2269.7815
191,663.1124
192,893.82294
193,6043.2837
194,4361.7207
195,2502.144
196,671.4962
197,12950.056
198,645.8443
199,8811.808
200,10152.978
201,6714.1987
202,710.5539
203,769.63666
204,6280.579
205,3490.5457
206,614.3029
207,2975.5203
208,963.42975
209,8132.429
210,2816.341
211,6176.7017
212,11313.989
213,343.08054
214,1172.2543
215,1086.661
216,2719.2932
217,2524.363
218,941.4584
219,1485.824
220,2241.538
221,2058.5557
222,9670.03
223,1038.497
224,1233.39
225,4572.108
226,3495.0503
227,2208.309
228,6310.16
229,1853.1428
230,5219.9556
231,1444.6628
232,1212.4187
233,1528.6376
234,920.9078
235,9071.568
236,1197.3557
237,1007.18176
238,4518.9346
239,8439.351
240,6577.551
241,918.4647
242,16288.844
243,4429.306
244,387.41296
245,1029.338
246,2654.7732
247,7841.4277
248,10751.563
249,5097.672
250,5092.47
251,1474.4519
252,2680.7607
253,4954.6943
254,4979.2593
255,1254.6097
256,623.2294
257,2015.8898
258,774.49713
259,14227.647
260,6152.213
261,4857.146
262,1822.4371
263,3342.8545
264,841.2441
265,2257.0269
266,8179.994
267,1760.4843
268,1221.589
269,8671.179
270,7509.591
271,695.9339
272,4579.5176
273,4898.456
274,505.71808
275,896.28827
276,6241.9307
277,494.9078
278,6965.863
279,8434.728
280,1694.0809
281,2663.3518
282,3992.8647
283,8984.981
284,9316.572
285,11305.933
286,4552.6963
287,14984.429
288,1717.7028
289,6047.2295
290,324.71323
291,8740.522
292,16847.354
293,903.87805
294,7393.867
295,1830.2749
296,2300.1826
297,689.1935
298,281.53326
299,5475.0103
300,3152.3276
301,1140.4677
302,3823.1785
303,5707.358
304,5795.9253
305,8800.467
306,1149.2507
307,1049.4993
308,1771.3235
309,2219.308
310,1829.5005
311,453.80157
312,7647.017
313,5149.44
314,2522.9875
315,11063.204
316,909.0832
317,1073.9753
318,896.61993
319,8123.8423
320,4964.233
321,430.06326
322,496.222
323,515.7412
324,910.79535
325,5669.725
326,1722.2491
327,1845.1139
328,7058.5635
329,639.5125
330,17096.309
331,2244.4866
332,872.85004
333,8624.875
334,3516.4714
335,1686.217
336,14061.491
337,1012.2838
338,893.93134
339,6142.421
340,632.73755
341,1565.8632
