id,price
0,2924.8909
1,5905.8438
2,9644.87
3,3760.8274
4,1654.7887
5,6161.136
6,4832.437
7,4277.072
8,5276.443
9,15564.572
10,4541.383
11,843.4452
12,2825.762
13,1621.6481
14,2490.0469
15,1201.5953
16,1606.2249
17,3879.2048
18,4072.727
19,905.02905
20,2121.037
21,5195.8564
22,4248.4087
23,582.5501
24,16858.78
25,1157.9778
26,611.916
27,1025.1918
28,1578.387
29,917.8578
30,10228.007
31,552.73865
32,4140.325
33,736.8211
34,677.5789
35,2471.6194
36,6292.7705
37,2780.813
38,2925.295
39,657.04694
40,519.8856
41,9002.695
42,857.4607
43,1779.7151
44,9957.714
45,2494.0007
46,961.79834
47,856.24426
48,1160.637
49,2909.6294
50,683.7496
51,4653.253
52,2936.1995
53,7446.171
54,5026.9077
55,2134.814
56,8864.281
57,2428.952
58,4336.669
59,2937.4128
60,1262.7931
61,547.4173
62,7102.5923
63,1124.8882
64,8567.408
65,17804.77
66,867.3116
67,11516.408
68,5458.8027
69,9396.912
70,427.78717
71,679.68695
72,828.958
73,1297.0956
74,5124.621
75,1858.9237
76,8527.805
77,14611.039
78,2702.5845
79,6370.221
80,10744.85
81,2010.3055
82,14464.216
83,6777.0615
84,885.5444
85,7926.3774
86,1036.6864
87,12218.123
88,9009.388
89,14490.079
90,4863.132
91,1338.156
92,1004.7006
93,868.0432
94,18397.52
95,518.2046
96,14601.942
97,14181.033
98,12259.948
99,708.0828
100,2411.2913
101,776.2622
102,658.06134
103,443.51205
104,1007.5238
105,1709.1855
106,1327.1702
107,805.16266
108,1116.2714
109,712.37805
110,575.1652
111,1024.3501
112,1912.6729
113,1682.2668
114,1463.7445
115,5140.651
116,5284.21
117,15554.49
118,444.39893
119,17197.582
120,1261.4453
121,1689.8528
122,1104.8198
123,545.98956
124,736.95325
125,1516.0957
126,1109.823
127,13356.375
128,5570.4478
129,5000.573
130,6538.7305
131,3357.2979
132,6647.5376
133,1029.9763
134,3650.7178
135,1074.4645
136,591.6142
137,7118.143
138,531.32245
139,4309.9565
140,912.4118
141,882.77637
142,3549.8232
143,5032.794
144,748.53436
145,5966.7866
146,16113.044
147,5239.781
148,2668.4072
149,1887.4058
150,2197.4932
151,1704.7301
152,12161.153
153,2917.8547
154,601.5832
155,14153.105
156,3165.4375
157,2822.7222
158,3855.5159
159,912.4495
160,7484.1006
161,10352.12
162,698.876
163,678.2345
164,5492.1055
165,10730.346
166,3207.1072
167,4849.334
168,3325.5442
169,10456.331
170,738.3319
171,1661.1034
172,4858.6084
173,2095.6345
174,6317.1836
175,1831.3816
176,4444.0854
177,3638.4705
178,2595.9583
