id,price
0,2921.0413
1,5453.699
2,8927.898
3,3400.8533
4,1553.6567
5,6202.9077
6,4686.1343
7,4223.127
8,5215.589
9,13847.264
10,4407.2173
11,806.4957
12,2956.2378
13,1611.34
14,2575.5613
15,1143.1866
16,1441.01
17,3561.1626
18,4258.67
19,767.516
20,2104.5547
21,5246.0415
22,2913.3313
23,603.9751
24,14732.552
25,1070.4114
26,816.3658
27,982.634
28,1651.7197
29,767.22644
30,10252.288
31,642.3844
32,3953.2517
33,739.1393
34,622.48126
35,2394.9563
36,6134.5537
37,2531.6758
38,2506.3674
39,597.4881
40,469.47675
41,8456.629
42,830.3461
43,1747.8147
44,10320.538
45,2465.4353
46,789.8119
47,828.1057
48,1130.9956
49,2955.8584
50,564.91406
51,4060.058
52,2935.3267
53,6402.753
54,5362.3457
55,2116.527
56,9057.8
57,2247.4893
58,3929.337
59,2799.4814
60,1222.1653
61,488.56027
62,6587.3726
63,1070.6421
64,8772.725
65,17537.219
66,873.38745
67,11810.35
68,5697.8228
69,9704.419
70,351.30634
71,541.96967
72,859.49756
73,1366.2166
74,5192.731
75,1838.8672
76,7972.697
77,14029.729
78,2638.2122
79,6021.298
80,10847.218
81,1963.0952
82,14451.183
83,6395.292
84,840.4229
85,7697.165
86,886.9973
87,12921.273
88,7741.2114
89,15604.502
90,4720.99
91,1285.0159
92,897.5251
93,872.24335
94,16184.019
95,517.8364
96,13953.849
97,13619.824
98,12054.592
99,710.38574
100,2370.25
101,756.09326
102,690.1035
103,557.8191
104,940.8495
105,1627.7788
106,1160.007
107,803.344
108,1131.1005
109,615.6641
110,579.26624
111,993.8443
112,1848.0942
113,1607.8048
114,1280.6667
115,4946.783
116,5100.8276
117,14098.849
118,507.1261
119,16134.55
120,1361.1145
121,1567.8513
122,1152.3175
123,468.62878
124,704.99963
125,1370.1552
126,1127.1438
127,12904.058
128,5555.633
129,4964.867
130,5818.1504
131,3183.0112
132,6912.6606
133,989.43494
134,3024.1775
135,1056.8407
136,627.8016
137,7147.2534
138,542.23016
139,3946.6743
140,870.01556
141,1010.23267
142,3373.88
143,2529.1008
144,775.90485
145,6163.4043
146,16719.148
147,5089.854
148,2725.5452
149,1789.6986
150,1789.096
151,1688.4789
152,12228.643
153,2829.4592
154,759.5757
155,14616.834
156,2840.034
157,2828.6406
158,3713.4888
159,808.52893
160,7229.028
161,9329.004
162,604.7697
163,713.2817
164,4936.963
165,10649.453
166,3225.883
167,4004.2742
168,3338.0532
169,10845.302
170,716.1164
171,1618.0417
172,4451.584
173,2148.197
174,5870.862
175,1809.0616
176,3774.8389
177,3423.2266
178,2557.2102
179,3378.4963
180,2994.024
181,1429.4473
182,856.92847
183,1602.0044
184,635.0863
185,3596.0728
186,802.1723
187,797.3461
188,476.73273
189,1814.4583
190,2206.8428
191,683.3195
192,875.37134
193,5925.385
194,3968.3313
195,2418.0525
196,570.4299
197,12693.302
198,682.2941
199,8733.352
200,9582.048
201,6609.8594
202,560.88995
203,804.1903
204,6030.3726
205,3706.0176
206,574.2275
207,2999.7336
208,836.4697
209,8469.423
210,2476.2476
211,7067.567
212,10968.598
213,319.01324
214,1332.7101
215,905.53906
216,2630.788
217,2416.36
218,803.8243
219,1472.1272
220,2196.6267
221,1902.2936
222,8914.384
223,949.0528
224,1229.1562
225,4223.8037
226,2710.2234
227,2341.9688
228,5936.678
229,1850.3218
230,4747.6104
231,1473.3517
232,921.5547
233,1500.5831
234,897.5781
235,8880.497
236,1118.6471
237,1028.1301
238,4530.329
239,8132.5728
240,6053.2056
241,897.1057
242,15314.52
243,4546.457
244,263.73682
245,995.16315
246,2359.291
247,6984.0977
248,10963.335
249,5391.477
250,5397.1245
251,1652.185
252,2851.977
253,4504.747
254,4666.007
255,1247.078
256,579.5773
257,1992.1301
258,729.4957
259,14214.846
260,6164.8276
261,4812.3105
262,1696.8994
263,3708.3506
264,783.9949
265,2264.0269
266,8829.447
267,1684.9802
268,1002.19305
269,8288.313
270,7199.878
271,681.4568
272,4588.2656
273,4611.75
274,516.91785
275,867.6115
276,6247.403
277,680.2997
278,6947.0234
279,8532.797
280,1539.3859
281,2819.2898
282,4011.4634
283,7913.62
284,8972.65
285,10475.8
286,5325.7944
287,15513.09
288,1651.1783
289,6475.9
290,351.78665
291,8682.988
292,17821.244
293,868.97974
294,7020.1934
295,1669.3999
296,2187.3801
297,604.5054
298,330.65936
299,5072.71
300,2312.275
301,1083.9523
302,3503.1619
303,5025.567
304,5916.917
305,8165.759
306,1042.096
307,982.09186
308,1695.4286
309,2103.5476
310,1722.075
311,428.79517
312,6968.07
313,4856.55
314,2420.7065
315,8557.16
316,716.9629
317,1078.794
318,866.12573
319,7853.1333
320,4527.4893
321,534.4431
322,373.7972
323,489.38934
324,924.7411
325,5370.434
326,1622.0881
327,1814.3826
328,6381.861
329,670.41754
330,17261.473
331,2269.903
332,881.0896
333,8200.116
334,3553.3882
335,1760.6213
336,14377.525
337,971.133
338,877.92957
339,5945.1265
340,550.5173
341,1629.8807
342,572.0706
343,4615.3315
344,4621.2026
345,1655.1368
346,678.54553
347,2505.0144
348,4702.168
349,847.3858
350,3336.4824
351,456.93997
352,2893.8113
353,1947.0436
354,636.5417
355,1422.2349
356,658.06085
357,11206.895
358,1602.7261
359,551.23254
360,957.0102
361,7797.0693
362,528.4622
363,8714.703
364,3139.6863
365,814.43604
366,718.5411
367,4021.6514
368,1702.5385
369,625.68317
370,594.60486
371,672.17377
372,7180.115
373,852.88666
374,389.92258
375,761.24097
376,586.61646
377,4168.1953
378,2454.3132
379,634.37836
380,4720.331
381,572.5361
382,783.322
383,9657.494
384,1092.7511
385,698.7735
386,16192.532
387,10590.114
388,829.0271
389,761.49365
390,2598.1113
391,899.254
392,8948.881
393,523.9413
394,1937.8104
395,4546.155
396,821.8942
397,2001.6512
398,1018.5491
399,2203.5466
400,4751.061
401,593.09467
402,2426.0718
403,10195.914
404,1300.7722
405,1062.6367
406,671.42163
407,17217.877
408,1906.3064
409,5569.5723
410,745.59515
411,711.7647
412,3946.0999
413,1401.9116
414,6911.9575
415,702.4141
416,1325.4851
417,7474.7285
418,308.3026
419,4606.937
420,13131.112
421,4302.389
422,4673.409
423,894.09875
424,1362.9077
425,410.23846
426,783.77325
427,12373.357
428,1689.107
429,7694.6646
430,4479.3716
431,16489.348
432,2061.3381
433,3095.771
434,432.63013
435,3237.1494
436,2359.3987
437,1075.0406
438,6433.712
439,615.3098
440,3666.8752
441,1524.9364
442,773.43317
443,647.4173
444,898.5764
445,1056.9004
446,2257.934
447,5432.936
448,733.07697
449,2397.608
450,650.41626
451,1140.1692
452,6962.5986
453,5860.138
454,2842.9517
455,4045.1213
456,1022.6771
457,12435.711
458,3518.0876
459,4665.0527
460,11846.633
461,521.26764
462,777.61145
463,600.4023
464,911.9205
465,4095.4453
466,805.8127
467,3842.9778
468,4622.7075
469,1335.7966
470,2422.2559
471,2248.7166
472,2225.0132
473,5806.7793
474,1208.335
475,1052.5835
476,14955.714
477,5012.776
478,2551.462
479,10907.787
480,745.5925
481,4969.0522
482,10553.182
483,14370.635
484,1226.697
485,3901.9333
486,11435.479
487,3154.3606
488,2413.4038
489,1740.0647
490,591.09076
491,845.93066
492,4868.8384
493,8921.243
494,2244.8586
495,842.4059
496,2212.282
497,4856.0415
498,1686.6079
499,4064.7256
500,9441.643
501,602.0409
502,9362.744
503,1435.3413
504,471.64017
505,4138.6343
506,646.3827
507,3872.899
508,1704.64
509,1112.4729
510,1310.8369
511,599.98834
512,982.31506
513,3502.3564
514,2578.0789
515,14833.257
516,4512.8784
517,6709.977
518,1064.0316
519,1797.9199
520,5236.6934
521,1999.574
522,658.012
523,6064.9824
524,8906.164
525,1688.1096
526,1396.202
527,2213.0652
528,4516.0557
529,4505.399
530,2385.1853
531,2279.7222
532,2872.709
533,6596.1797
534,2677.4402
535,14192.142
536,14330.1045
537,4904.681
538,1934.4274
539,2023.3234
540,9611.402
541,10165.651
542,630.0825
543,13227.77
544,607.96136
545,7333.161
546,9387.656
547,1869.4034
548,1035.427
549,7633.945
550,498.95435
551,903.06683
552,6333.596
553,1526.7842
554,2510.473
555,13970.873
556,4469.2896
557,8913.646
558,1553.6459
559,2793.3357
560,920.98615
561,2595.6104
562,687.52625
563,4193.252
564,5344.1045
565,2512.576
566,2419.9373
567,2277.596
568,4773.234
569,1798.0388
570,1261.1145
571,3865.9734
572,15447.663
573,16112.097
574,4540.5557
575,493.54416
576,4313.796
577,1177.8967
578,594.79926
579,3710.7905
580,2110.0476
581,843.35913
582,870.32666
583,440.05997
584,7372.0933
585,1571.1307
586,897.2383
587,919.94586
588,2690.5642
589,3164.8406
590,1804.4227
591,551.2149
592,886.0383
593,611.1264
594,8673.689
595,1144.9949
596,14343.098
597,895.42694
598,1266.8164
599,3120.2441
600,2238.0215
601,8228.093
602,2313.5693
603,9334.484
604,607.8308
605,1193.4614
606,886.02045
607,5445.347
608,2174.805
609,606.2161
610,1899.4451
611,797.25543
612,3378.7327
613,3169.8027
614,961.8085
615,423.49182
616,636.44965
617,3242.0173
618,13392.304
619,10513.471
620,809.67206
621,628.6237
622,793.1172
623,2169.7031
624,4846.5664
625,16421.707
626,994.44666
627,624.3465
628,1675.4144
629,3406.6128
630,2063.704
631,9885.687
632,1216.8403
633,1058.6412
634,3570.9832
635,7377.717
636,4195.2896
637,1067.5465
638,12801.428
639,4197.9087
640,6789.488
641,451.0662
642,771.1889
643,4550.855
644,1096.5212
645,690.69147
646,1872.9886
647,1727.0004
648,4722.184
649,1790.6033
650,3548.765
651,15374.431
652,1365.3676
653,2077.3516
654,956.6579
655,17246.59
656,2587.1826
657,1218.47
658,898.30023
659,968.0595
660,2753.991
661,1015.78827
662,3888.5286
663,587.29114
664,318.3687
665,1030.2491
666,5758.2114
667,3471.9155
668,16396.29
669,14340.651
670,1928.8611
671,14560.871
672,1301.3066
673,3709.382
674,1005.0173
675,6593.8877
676,3786.8215
677,1579.6351
678,1244.6625
679,1220.6996
680,685.31635
681,8482.998
682,1934.917
683,1284.336
684,4077.518
685,691.16174
686,1391.2317
687,2445.7954
688,710.2502
689,15327.365
690,2690.5225
691,705.0404
692,982.634
693,7657.3774
694,4913.6147
695,12035.947
696,767.0072
697,3169.9314
698,382.50317
699,1123.1611
700,989.048
701,2792.8242
702,694.98944
703,2360.2844
704,4236.2207
705,895.74994
706,367.61288
707,5187.7085
708,833.44073
709,585.40204
710,6497.965
711,3972.7124
712,632.99866
713,831.3339
714,603.4197
715,666.22925
716,1258.2555
717,5569.5723
718,15071.644
719,7086.221
720,11916.726
721,3694.5579
722,573.15094
723,2133.7014
724,3032.0908
725,4682.642
726,900.4449
727,736.911
728,1464.2626
729,9872.589
730,12910.727
731,1831.5985
732,711.6564
733,4237.8096
734,4894.553
735,10290.818
736,6399.349
737,1803.9922
738,522.9165
739,5331.0376
740,2718.1301
741,5673.6284
742,4685.901
743,698.6026
744,10337.91
745,14494.401
746,853.2545
747,1108.5956
748,1679.9445
749,682.5672
750,1266.6412
751,1789.6707
752,4519.7754
753,3800.5322
754,957.72125
755,2807.6963
756,9201.886
757,1856.2848
758,2300.439
759,13083.639
760,7719.291
761,1331.3892
762,1325.4851
763,1760.9943
764,4343.2266
765,1795.298
766,5156.6143
767,4727.9976
768,893.9244
769,629.6829
770,4715.6216
771,641.60406
772,860.78687
773,500.14023
774,3885.9338
775,4414.9185
776,943.63715
777,1044.3525
778,6353.9805
779,5441.732
780,6611.725
781,5391.9834
782,608.28253
783,4510.516
784,736.7015
785,1749.8173
786,784.94275
787,4717.5303
788,1739.9974
789,597.43005
790,3928.6838
791,854.7904
792,4674.7866
793,627.1145
794,1284.4287
795,4751.487
796,3012.6733
797,5680.288
798,13730.73
799,672.0877
800,661.98224
801,1306.9667
802,799.4797
803,13249.4375
804,712.5644
805,1342.4686
806,1852.6967
807,1876.1272
808,582.118
809,624.603
810,610.1274
811,4364.96
