id,price
0,3576.0022939348
1,6312.896559132852
2,10076.672804240447
3,4633.246611204291
4,2065.9239359138314
5,6193.4748524011175
6,5126.79100909649
7,4662.226285974239
8,6260.535506179946
9,11841.461360428828
10,4875.5132269806945
11,607.2431432338508
12,3133.795724101347
13,1631.714182017714
14,3102.834374020804
15,1900.8252383324284
16,1804.779600595616
17,4370.57280719423
18,4096.23072421958
19,1345.0448570339418
20,1919.569727515919
21,5993.878504487592
22,4697.997680352053
23,398.9700884477047
24,14067.267752378812
25,76.14941366885387
26,-431.64332030236574
27,1459.0399514386177
28,2131.1328244604942
29,635.3375184334855
30,10682.631142899376
31,-959.9345167316746
32,4547.4304775890805
33,102.47102148179238
34,1196.695459294749
35,2975.787576877944
36,7261.316253147219
37,2277.711310285823
38,3163.042036228484
39,581.3429458631163
40,657.76331457479
41,8233.26730789741
42,1316.796798275795
43,2197.3629552507177
44,9208.508482045198
45,2644.000315356244
46,1363.1258517432407
47,753.6305315387899
48,634.9270177157568
49,3711.502902269782
50,222.3254981849832
51,4889.400118301931
52,3626.864038331528
53,7593.222738731683
54,6427.242424222882
55,2922.662051064213
56,10078.66150735328
57,2968.507414341783
58,4611.796135316086
59,3404.962527545354
60,798.4011785361768
61,767.5845984550847
62,6435.061142574493
63,1679.510857710135
64,9193.524660824522
65,15093.17102025351
66,1153.3664747006019
67,12187.56668330416
68,5879.981611280844
69,7714.277734691739
70,-1153.6910637868982
71,555.3440723109593
72,224.74475190485646
73,1338.4698053723891
74,5488.007273723945
75,2522.0114836869757
76,7924.272994849993
77,10884.301393205733
78,3189.3301179455184
79,6333.643935495349
80,10463.409123529806
81,2911.8843524001572
82,11836.011434158438
83,6255.172811670336
84,1487.9057377372915
85,8896.981450565272
86,1592.4073931350526
87,11965.623833859805
88,9899.0778262013
89,12598.916304271974
90,5794.409482997367
91,2042.2028262736462
92,1617.1443859871329
93,1282.6843018647755
94,39711.10632145898
95,768.8207975387763
96,10976.888234960166
97,14307.619559207345
98,11859.192930522968
99,396.7877201979886
100,3249.404105833489
101,625.0866696504722
102,45.80030613967483
103,-319.1609273786303
104,280.6202942611899
105,2013.7364720675378
106,1855.449948043628
107,591.7656364302434
108,1025.3058641591133
109,649.6625392884334
110,314.1628499638218
111,1401.6814436365817
112,1050.9135524731723
113,2017.8133822190694
114,1058.3683492613482
115,5360.160365428941
116,5620.880513634627
117,15715.894714041584
118,473.437286772074
119,14177.082873183965
120,1049.9792492607003
121,2195.222837338609
122,1553.0602366852722
123,620.6205111231443
124,176.00650104011584
125,751.0320431488108
126,411.2703328239145
127,9177.071625308676
128,5607.145437534641
129,5624.57041543057
130,6799.645608188777
131,2397.644064777776
132,6419.8456343024955
133,1717.6557621302604
134,3571.2003810451265
135,1468.000674267102
136,347.5977399384301
137,6516.470595171408
138,222.23885787900917
139,4195.02967776187
140,867.6146133986826
141,784.9775049498999
142,4026.884682118799
143,4182.8783263400055
144,521.8885426660495
145,7392.733088606194
146,15951.264715838905
147,5730.354765516744
148,2496.969992513937
149,754.1711476972082
150,889.1851300300727
151,2258.528951093267
152,11248.493074490561
153,2896.1350484846957
154,-294.55356577576777
155,13337.777090832908
156,3645.432677660433
157,3640.888001239625
158,3946.187614230955
159,1190.0371590654959
160,9133.159025867413
161,8615.986598500585
162,328.1139244370215
163,979.541296310324
164,5970.181467153203
165,7307.955455816698
166,3782.640543085767
167,5271.057619289277
168,4078.135440126943
169,11914.450002417969
170,861.4812934057741
171,1837.349759086524
172,5713.500682572339
173,2563.737831591437
174,6104.1034048533
175,2488.261997917529
176,4598.296428080693
177,4221.38855256528
178,3514.0548635329333
179,3519.054983372967
180,3588.4703712254836
181,1458.6999742293751
182,1662.6366536452083
183,1990.834570258739
184,715.669748293717
185,4294.899693968933
186,1212.7948289372807
187,1123.450917633193
188,613.7614188153316
189,2430.8497347558146
190,3033.3989554922778
191,724.673403496407
192,836.1465199171389
193,5998.686475783178
194,4285.173344327395
195,2468.609708421368
196,676.6317999500834
197,11000.58566743536
198,-116.23186841232155
199,8337.362533355474
200,8949.159474204027
201,6594.713777463297
202,-106.09915335208325
203,-60.87617618400736
