id,price
0,4056.0935032405796
1,7010.6977170900245
2,9090.038694575105
3,5194.34647001707
4,2380.5944705106995
5,6611.478828136238
6,6167.550817271327
7,5165.126802388619
8,7230.798005308057
9,10964.116776944804
10,5899.745560164683
11,-383.63564643177233
12,3739.65739199593
13,1955.1310898137417
14,3717.5896665912696
15,1682.5983370132744
16,2069.3041442563626
17,5036.801037624176
18,5022.758544067245
19,495.1285569581778
20,2776.946282449582
21,7036.584064208855
22,5074.024151995687
23,-309.709471824568
24,11228.381771681543
25,845.8118472879796
26,-819.5484461423657
27,1406.1442228550404
28,2257.401208736752
29,278.76894230663675
30,10395.69563147899
31,-1905.6076049696967
32,4986.449378986461
33,-892.047005981538
34,254.6098476760053
35,3349.305503901782
36,6777.514078676886
37,3130.8582329667515
38,4036.7811299830755
39,-438.60735197914255
40,-1066.0346955029745
41,8453.876241680311
42,648.4478662105066
43,2812.1754835766005
44,9390.275969036407
45,3203.9804708614647
46,883.7240824500368
47,-204.16974667192335
48,1020.8563002788615
49,4548.629537639517
50,-709.6188315202053
51,5590.0398284763105
52,4464.613724118004
53,7679.262402945711
54,7156.629192145399
55,3900.931914149831
56,10165.088385206862
57,3515.8625020478903
58,5121.081258621158
59,4371.08209046453
60,1067.1819419094572
61,-945.1730543261838
62,7280.967256430198
63,1098.431535704749
64,8822.30946956811
65,12266.205051988585
66,563.6040185336169
67,9988.468223295142
68,6604.604812967245
69,8650.587310513558
70,-1652.6172331677408
71,-368.83099364350346
72,-86.67870595047498
73,2073.0025420567217
74,6332.868766500997
75,2955.004275174939
76,8130.9526880351295
77,10310.09876477443
78,4035.716594229907
79,6887.497277594299
80,9878.25776656724
81,3337.1725258011393
82,10718.605719418676
83,7172.887343453982
84,795.8275470090084
85,7992.563572531199
86,1143.551637973931
87,10476.577685522334
88,8967.77463530366
89,10738.029888951522
90,6460.817739385584
91,2307.5623886813883
92,1236.999933557312
93,425.9495609929727
94,17158.538178254243
95,-1237.5916565615007
96,10396.331389774768
97,11544.232793792344
98,10671.744796891271
99,-497.3025761916506
100,4133.3053810200145
101,-280.02986121841604
102,-489.6754142151731
103,-1661.01331653311
104,839.3744815926002
105,2335.9806825773085
106,2029.3258596742453
107,152.32613814921933
108,1055.240243039323
109,-470.187471027657
110,-1055.17053901072
111,1535.2428388358858
112,1930.3297676940092
113,2371.866223411016
114,1652.6594661353702
115,6275.955321478901
116,6431.395725081722
117,11975.578678248869
118,-1227.3992074413109
119,11215.965430702618
120,1314.966886154889
121,2215.3933053904657
122,1501.2892707579558
123,-1224.8391268756823
124,-1066.4583063818463
125,1973.7086596562622
126,931.4054875559632
127,9583.8248345559
128,6322.158518634289
129,6580.8127544763665
130,7143.815773860781
131,3543.561865654494
132,7434.434183420384
133,1495.9627064321248
134,4862.760747767788
135,1543.6925838260431
136,-391.01130340542295
137,7362.110132286445
138,-757.2826777222035
139,5029.932341628399
140,1197.362046232185
141,1230.7641504015446
142,4755.358749927724
143,5913.78293626344
144,-341.7393824050341
145,8360.619451906194
146,12680.049695079975
147,6317.698047730588
148,3465.4285583128258
149,1966.137826427661
150,2604.231745900961
151,2539.2452848139437
152,10468.744977439284
153,3766.313267649919
154,-353.31085296174206
155,10493.613733293107
156,4802.021636071026
157,4330.558776708978
158,4781.951713750077
159,738.2664807826623
160,9060.539993781265
161,8869.971196176073
162,-761.2425760743245
163,-368.10286351053946
164,6438.067662082412
165,8116.8816515024555
166,4598.912097601606
167,5674.522637763479
168,5225.328349292402
169,9579.765667875236
170,122.37664111033155
171,2290.5460287624956
172,6639.065967992417
173,3440.051624845055
174,6873.885970298321
175,2877.039667461817
176,5338.986138732649
177,5109.124459874365
178,4001.5467418222324
179,4549.028936543353
180,4672.538749677176
181,2267.5108024306282
182,807.3686372572774
183,2213.008302763923
184,-415.28440375062564
185,5121.648337589042
186,699.8616301125294
187,673.099059283235
188,-1052.140098907872
189,2935.9396683148298
190,3632.2507814206365
191,350.77462250158715
192,328.28479591817813
193,7013.668322781214
194,5165.001927802838
195,3665.5607976479805
196,-604.9947254854742
197,10337.084309465226
198,-741.7970216579779
199,8825.788053574997
200,8679.100858224829
201,7276.846724871302
202,-258.50951071397503
203,-87.12740817584927
204,6819.846522941556
205,4409.409389930104
206,-424.4209511989902
207,4471.076039153995
208,709.5921295906592
209,9120.437055229257
210,3581.404196129017
211,9016.97493576819
212,9652.243054809234
213,-1877.0442001906013
214,1647.0654666672344
215,823.5254670074792
216,4572.913087396646
217,3844.3003707484495
218,1017.5763991456079
219,1105.0225993048552
220,2354.632017528391
221,3530.9284252094403
222,8417.702365896363
223,1277.3646910109492
224,2080.942490647525
225,5610.500241058111
226,5827.12312135538
227,2459.2104107679515
228,8169.439925227973
229,3194.5051169385915
230,5983.853148224411
231,1798.3993567775142
232,1094.9486528089146
233,2272.934947814534
234,375.1153595214928
235,8623.906774671905
236,2038.3818617572324
237,740.6479648133281
238,6241.187026364776
239,7890.842717154785
240,8243.770490042069
241,367.3379332291988
242,11318.521039058254
243,5494.998553351561
244,-2002.0536831191312
245,1101.6904991732881
246,4564.997955725659
247,8075.544637019226
248,8849.230080683894
249,6974.314673605873
250,6575.890421378284
251,2833.242927458312
252,4138.763738075406
253,6495.833000601426
254,6236.913789285787
255,2353.347982079449
256,-316.03120639741246
257,2674.7631713480696
258,422.5339267403797
259,10683.988462471581
260,7465.701580815479
261,6084.014407122308
262,2910.590059176655
263,5789.916147617307
264,-37.9804572242756
265,3611.9383932217606
266,10021.531112994879
267,2471.0923720815554
