id,price
0,2863.2417
1,5391.5674
2,8898.464
3,3886.3096
4,1510.1238
5,6086.5254
6,4592.6357
7,3973.1719
8,5096.085
9,13852.144
10,4452.5864
11,757.68036
12,3028.2212
13,1531.7589
14,2482.5513
15,1058.531
16,1356.2113
17,3880.3662
18,4088.7449
19,762.90674
20,1801.571
21,4373.4463
22,4218.1
23,546.5027
24,15574.582
25,923.5085
26,655.0541
27,1010.8817
28,1651.5469
29,940.2361
30,10678.797
31,535.1116
32,4097.864
33,748.30206
34,585.55096
35,2395.532
36,6394.235
37,2482.7295
38,2741.845
39,533.6529
40,415.84174
41,8631.635
42,808.62274
43,1614.5948
44,9165.412
45,2398.6152
46,920.58466
47,792.714
48,1108.4047
49,2809.4355
50,626.3265
51,4556.245
52,2982.5603
53,6936.5874
54,5335.6865
55,2102.0479
56,9767.495
57,2439.0737
58,4192.241
59,2797.9722
60,1046.3411
61,473.62473
62,6920.2603
63,1120.4688
64,8358.036
65,17252.61
66,943.23395
67,11242.733
68,5492.51
69,9676.122
70,380.8177
71,516.4822
72,835.87103
73,1228.8052
74,4942.4043
75,1701.3284
76,8108.632
77,14021.812
78,2824.9407
79,6491.0845
80,11373.187
81,1939.3617
82,14228.632
83,6696.413
84,728.68317
85,7904.8696
86,897.87756
87,12896.93
88,8802.184
89,15339.996
90,4351.585
91,1369.0427
92,976.5777
93,875.8181
94,15427.416
95,586.23
96,13596.046
97,13938.471
98,11551.061
99,654.63574
100,2480.2334
101,667.6518
102,561.6234
103,297.7903
104,1015.10626
105,1641.5402
106,1348.9958
107,720.2222
108,1218.2277
109,554.5825
110,601.89545
111,995.892
112,1746.7776
113,1578.8042
114,1385.5378
115,4713.366
116,5091.703
117,14538.691
118,381.50494
119,16520.963
120,1445.5093
121,1615.8796
122,1083.212
123,473.16107
124,664.4688
125,1254.3815
126,948.91943
127,12399.089
128,5454.071
129,4680.8203
130,5915.5234
131,3490.9614
132,6791.318
133,1009.933
134,3407.5078
135,1046.2756
136,565.16626
137,7010.043
138,411.99548
139,4391.517
140,927.5513
141,810.86395
142,3499.6526
143,3874.4888
144,780.9131
145,5709.0923
146,15788.62
147,5209.528
148,2412.4229
149,1752.7794
150,2360.25
151,1616.3324
152,11874.882
153,2771.2385
154,636.5401
155,14119.297
156,4079.35
157,2834.9573
158,3975.527
159,751.76746
160,8108.2812
161,9449.527
162,661.5759
163,605.3983
164,5442.624
165,11071.034
166,2891.3318
167,4180.558
168,3346.385
169,11765.66
170,638.29004
171,1601.0564
172,4786.5757
173,2121.8215
174,5995.0596
175,1705.0449
176,4499.778
