id,price
0,2983.15
1,5357.23
2,9365.81
3,4237.23
4,1722.37
5,6031.46
6,4738.2
7,4295.42
8,5116.18
9,15972.24
10,4327.3
11,898.06
12,3288.95
13,1645.61
14,2434.08
15,1104.07
16,1485.89
17,4066.86
18,4230.93
19,880.36
20,2207.9
21,5199.88
22,4156.91
23,605.96
24,17018.37
25,1079.76
26,634.63
27,983.4
28,1636.62
29,929.72
30,10354.03
31,541.96
32,4057.61
33,734.68
34,639.47
35,2306.1
36,6303.155
37,2741.6
38,2900.93
39,653.37
40,506.83
41,9165.65
42,918.7
43,1909.78
44,10351.01
45,2505.97
46,909.98
47,879.34
48,1203.2
49,2889.64
50,588.85
51,4631.31
52,2902.6
53,7087.02
54,5479.1
55,2272.13
56,9314.68
57,2510.04
58,4451.49
59,2921.31
60,1238.26
61,505.84
62,7072.5
63,1192.64
64,8900.351999999999
65,17610.14
66,874.74
67,12229.5
68,5260.32
69,9095.45
70,452.45
71,627.9691666666666
72,900.01
73,1291.77
74,5335.07
75,1852.91
76,8511.81
77,14034.43
78,2801.98
79,6648.98
80,11020.1
81,2134.89
82,13682.83
83,6378.34
84,869.56
85,8010.03
86,1023.23
87,12119.19
88,8060.15
89,14562.93
90,4813.2
91,1334.92
92,998.54
93,886.308
94,17410.33
95,490.67
96,14496.62
97,14992.21
98,12750.61
99,770.95
100,2604.79
101,750.6933333333333
102,666.93
103,465.87
104,1029.51
105,1625.05
106,1296.79
107,790.23
108,1092.09
109,745.77
110,644.97
111,1002.6
112,1892.49
113,1686.31
114,1480.64
115,5300.91
116,5340.42
117,16520.27
118,480.34
119,16792.27
120,1301.2
121,1689.89
122,1155.57
123,495.36
124,718.13
125,1288.63
126,1133.84
127,13170.76
128,5267.13
129,5221.99
130,6358.43
131,3496.36
132,6878.76
133,1023.06
134,4104.743333333333
135,1046.4
136,593.76
137,7246.72
138,549.12
139,4399.77
140,877.95
141,1020.15
142,3629.26
143,3351.82
144,771.53
145,6357.7
146,17272.87
147,5304.63
148,2593.96
149,1829.55
150,2510.15
151,1681.6
152,12076.53
153,2833.36
154,699.39
155,14786.356666666667
156,3802.47
157,2921.15
158,3963.63
159,870.66
160,7507.11
161,9716.7
162,637.96
163,690.92
164,5620.01
165,11458.61
166,3445.03
167,4492.12
168,3560.43
169,11801.62
170,684.59
171,1680.38
172,4414.49
173,2053.25
174,6270.5905
175,1754.34
176,4281.15
177,3739.91
178,2589.71
179,3435.2
180,3468.71
181,1870.26
182,941.23
183,1643.49
184,680.51
185,4154.07
186,841.33
187,880.09
188,503.32
189,1816.97
190,2284.76
191,731.05
192,896.24
193,6364.545
194,3800.98
195,2610.59
196,628.1
197,13298.11
198,598.14
199,9002.79
200,10680.3
201,6438.44
202,669.42
203,750.11
204,6375.83
205,3540.26
206,633.58
207,3119.91
208,954.2966666666667
209,8764.3
210,2741.42
211,7313.57
212,11634.84
213,394.83
214,1245.52
215,883.49
216,2606.0
217,2659.49
218,1026.49
219,1213.24
220,2585.46
221,2149.47
222,9198.87
223,1007.97
224,1229.77
225,4583.48
226,3336.54
227,1955.26
228,6546.89
229,1897.78
230,5043.76
231,1505.27
232,1263.21
233,1544.13
234,1016.29
235,8354.16
236,1207.86
237,1009.53
238,4095.95
239,8340.56
240,5771.06
241,982.39
242,15354.49
243,4520.61
244,461.11
245,1099.21
246,2454.57
247,7517.95
248,10873.72
249,5815.07
250,5288.43
251,1505.34
252,2786.62
253,4768.51
254,5138.34
255,1246.04
256,657.96
257,1971.23
258,845.98
259,15029.07
260,6450.44
261,4795.96
262,1820.19
263,3761.31
264,823.2
265,2285.85
266,8828.3
267,1726.5983333333331
268,1315.24
269,8800.53
270,7533.58
271,768.08
272,4318.98
273,5244.82
274,520.19
275,913.32
276,6033.19
277,539.34
278,6539.66
279,8330.2
280,1654.71
281,2780.65
282,4194.51
283,9366.39
284,9064.22
285,10974.24
286,5199.79
287,16064.69
288,1704.92
289,5796.48
290,447.76
291,8458.46
292,16950.57
293,945.65
294,7946.36
295,1749.23
296,2265.99
297,725.43
298,457.27099999999996
299,5612.53
300,2125.4
301,1227.12
302,3494.62
303,5578.72
304,5886.82
305,8597.65
306,1075.31
307,1031.28
308,1731.63
309,2141.596666666667
310,1918.14
311,497.63
312,7151.19
313,5176.0
314,2465.49
315,10351.6
316,683.77
317,1033.72
318,964.53
319,8189.13
320,4819.14
321,516.61
322,447.56
323,501.77
324,931.09
325,5540.51
326,1701.48
327,1816.95
328,6616.44
329,650.94
330,17537.93
331,2375.35
332,852.33
333,8520.3
334,3236.28
335,1777.08
336,15528.5
337,927.18
338,895.35
339,6356.26
340,617.89
341,1668.93
342,708.09
343,4251.88
344,4332.67
345,1910.68
346,705.58
347,2514.11
348,4864.8
349,900.16
350,3257.07
351,492.7
352,2852.25
353,1974.26
354,621.67
355,1445.9
356,700.49
357,11837.24
358,1527.03
359,513.76
360,1063.49
361,8233.96
362,575.55
363,8910.05
364,3609.92
365,759.91
366,717.31
367,4825.88
368,1752.92
369,624.27
370,614.5
371,694.46
372,6239.1
373,1035.5
374,406.59
375,814.23
376,645.73
377,4181.14
378,2736.26
379,586.43
380,4614.67
381,494.67
382,723.45
383,9105.55
384,1159.63
385,866.39
386,16355.28
387,12592.39
388,893.5
389,779.12
390,2646.82
391,923.17
392,9107.95
393,582.09
394,2009.79
395,4640.52
396,891.04
397,2023.5983333333331
398,1056.86
399,2294.34
400,5083.01
401,630.5
402,2533.24
403,10157.72
404,1231.52
405,1125.79
406,481.84
407,16965.34
408,2099.23
409,5730.97
410,820.63
411,710.65
412,4536.47
413,1407.803333333333
414,7344.8240000000005
415,924.52
416,1311.69
417,7952.6
418,381.84
419,4991.385
420,13806.64
421,4631.96
422,4911.93
423,914.7
424,1205.36
425,435.19
426,793.92
427,13966.21
428,1717.25
429,7735.38
430,5375.59
431,16635.07
432,2157.295
433,3128.95
434,597.135
435,3171.17
436,2433.36
437,1113.6
438,7176.87
439,618.85
440,3482.13
441,1571.96
442,869.34
443,643.25
444,1016.64
445,1054.16
446,2314.65
447,5643.26
448,807.33
449,2338.34
450,719.73
451,1135.53
452,6968.6140000000005
453,6022.82
454,2909.13
455,4103.14
456,1094.235
457,11987.96
458,4014.32
459,5011.57
460,12472.81
461,525.1
462,801.74
463,606.04
464,828.7
465,4171.57
466,840.7
467,4265.74
468,4616.31
469,1307.49
470,2556.44
471,2321.09
472,2383.41
473,6862.5
474,1333.91
475,1114.44
476,16766.36
477,5648.5
478,2640.3
479,11657.55
480,860.85
481,5629.73
482,11208.97
483,14600.06
484,1233.1
485,4229.66
486,12360.3
487,3127.22
488,2461.87
489,1899.87
490,590.11
491,749.94
492,4630.43
493,9366.04
494,2378.67
495,910.57
496,2192.25
497,5465.62
498,1714.49
499,4159.25
500,10294.099
501,723.96
