id,price
0,2931.62
1,5363.66
2,9930.87
3,4233.13
4,1719.08
5,6171.42
6,4979.26
7,4299.944
8,5106.85
9,16267.095
10,4322.99
11,824.1625
12,3062.153333333333
13,1641.638
14,2498.83
15,1236.5746666666666
16,1459.1366666666665
17,4032.1616666666655
18,3929.3569999999995
19,884.311
20,2261.78
21,5229.23
22,4261.12
23,618.889
24,15827.88
25,1093.43
26,570.5915
27,927.5223333333333
28,1606.8066666666668
29,876.5516666666667
30,9893.085
31,545.4933333333333
32,4152.58
33,683.447
34,630.67
35,2331.532
36,6566.24
37,2565.143333333333
38,2851.2350000000006
39,776.075619047619
40,514.01
41,9314.520666666667
42,911.3966666666668
43,2002.31
44,10274.3405
45,2677.15
46,937.6153333333333
47,730.3918095238095
48,1222.3566666666668
49,2872.46
50,646.444
51,4721.235666666667
52,2895.4240000000004
53,6817.828333333334
54,5444.9
55,2065.306666666667
56,9375.1375
57,2410.52
58,4535.625
59,2620.8526666666667
60,1283.1216666666667
61,499.21
62,7240.33
63,1214.795
64,8647.94
65,17273.875333333333
66,812.1595238095238
67,12566.04
68,5327.18
69,9264.89
70,465.73166666666674
71,781.653
72,857.3579999999998
73,1313.8
74,5369.9325
75,1838.3183333333332
76,8500.07
77,14104.96
78,2606.515
79,6324.51
80,10384.97
81,2134.418
82,13666.226999999999
83,5952.255
84,913.0483333333333
85,9014.95
86,1023.4133333333333
87,12406.47
88,8057.19
89,15084.988333333335
90,4842.34
91,1364.87
92,1078.534
93,781.13
94,16462.91
95,486.21
96,14613.95
97,15166.62
98,13307.53
99,725.88
100,2432.67
101,561.7783333333333
102,615.9698333333333
103,473.335
104,1041.6
105,1642.0506666666668
106,1270.19
107,765.1704761904763
108,1069.45
109,771.3283333333333
110,687.41
111,983.4674999999999
112,1821.26
113,1633.8980000000001
114,1375.15
115,5135.21
116,5304.76
117,16251.77
118,472.51
119,16424.035
120,1348.54
121,1789.0786666666668
122,1173.7833333333333
123,533.1816666666666
124,657.3263333333333
125,1237.8025
126,1091.29
127,13157.05
128,5433.4375
129,5082.85
130,5559.791499999999
131,3177.91
132,6870.215
133,1044.7201666666667
134,4061.4066666666668
135,990.4938333333334
136,592.515
137,7412.44
138,650.1941666666667
139,3631.3125
140,848.8966666666668
141,1007.5374999999999
142,3670.4
143,3563.115
144,738.3232499999999
145,6364.88
146,16736.075
147,5163.009166666667
148,2479.2325
149,1889.86
150,3768.555
151,1732.1753333333334
152,12041.295
153,2872.99
154,628.9888333333334
155,14162.07
156,3400.064666666667
157,3006.41
158,3977.05
159,878.5623333333332
160,7457.525666666666
161,9342.373333333333
162,763.3486666666666
163,664.9466666666666
164,5623.255
165,11131.84
166,3396.94
167,4453.65
168,3516.2425
169,12055.49
170,713.7079999999999
171,1663.535
172,4721.24
173,2069.06
174,6268.566833333332
175,1734.7947142857145
176,4505.48
177,3634.97
178,2653.69
