id,price
0,2884.3967
1,5552.501
2,8394.66
3,3838.7568
4,1601.5547
5,5938.6265
6,4605.6313
7,4091.1753
8,5180.8135
9,13162.443
10,4336.152
11,737.2016
12,3088.0225
13,1544.3451
14,2439.9666
15,952.8067
16,1447.7756
17,3809.557
18,4265.0586
19,717.2471
20,1976.8177
21,4368.8433
22,4079.2927
23,501.45172
24,15546.079
25,1038.2701
26,608.7533
27,916.2863
28,1637.3207
29,799.7279
30,9675.387
31,569.1641
32,4112.9175
33,685.13715
34,496.16925
35,2307.964
36,5803.2266
37,2283.3606
38,2727.479
39,507.64093
40,472.0076
41,8575.384
42,774.9602
43,1547.2958
44,9294.226
45,2436.385
46,833.22253
47,462.4636
48,1144.4155
49,2770.9666
50,503.48163
51,4468.318
52,2956.4844
53,6916.826
54,5044.4097
55,1971.0465
56,9671.388
57,2400.8577
58,4124.854
59,2674.2078
60,1127.0967
61,507.86035
62,7002.5815
63,1124.4021
64,7916.165
65,17770.605
66,939.723
67,11562.708
68,5452.2456
69,9941.85
70,343.54254
71,505.85974
72,818.1568
73,1170.1466
74,4961.8223
75,1698.2695
76,7996.417
77,13938.073
78,2559.688
79,6864.851
80,11153.76
81,1864.8947
82,13803.256
83,6615.99
84,666.18695
85,7679.369
86,903.2027
87,12834.67
88,8691.65
89,15439.558
90,4362.644
91,1289.6605
92,929.3211
93,847.18475
94,14795.757
95,461.74615
96,14902.3955
97,14450.509
98,11995.717
99,644.06976
100,2478.876
101,555.1535
102,617.3796
103,356.16016
104,1027.6554
105,1606.3778
106,1267.639
107,654.7116
108,1213.4323
109,510.3694
110,622.21906
111,947.86194
112,2044.3207
113,1473.6989
114,1534.561
115,4858.462
116,5135.798
117,14535.926
118,459.13037
119,17104.031
120,1310.4982
121,1518.2244
122,1127.6118
123,478.0491
124,583.75104
125,1304.6788
126,1151.8068
127,12521.517
128,5313.464
129,4818.6484
130,5718.8174
131,3139.7917
132,6790.416
133,971.267
134,3323.1577
135,975.38635
136,519.5326
137,7010.35
138,524.4269
139,4389.318
140,848.9779
141,810.44965
142,3509.041
143,3577.7554
144,732.6118
145,5673.7427
146,17162.018
147,5075.0513
148,2475.456
149,1753.5327
150,2382.835
151,1564.0342
152,12075.229
153,2736.317
154,703.8821
155,16194.812
156,3356.904
157,2770.5132
158,3778.0015
159,563.0702
160,7470.552
161,9903.477
162,593.2654
163,677.48834
164,5413.3086
165,10817.781
166,2987.9172
167,4446.718
168,3241.4373
169,10991.63
170,611.85
171,1651.0673
172,4611.0996
173,2041.6864
174,5942.7188
175,1724.5071
176,4444.344
177,3370.0027
178,2591.48
179,3362.3718
180,3311.736
181,1786.5587
182,833.05194
183,1674.2396
184,563.17816
185,3930.4155
186,849.90405
187,742.5292
188,281.32672
189,1686.7517
190,2239.8564
191,578.1037
192,764.5557
193,6078.355
194,4215.2275
195,2348.2622
196,447.99268
197,12715.957
198,624.19037
199,8544.558
200,9888.365
201,6271.155
202,833.52094
203,609.4674
204,6335.2715
205,3534.6348
206,538.66785
207,2934.5596
208,836.44885
209,8422.709
210,2471.5176
211,6683.428
212,10617.0625
213,374.05414
214,1070.7451
215,783.1522
216,2600.995
217,2470.3203
218,819.7375
219,993.1587
220,1945.5781
221,1891.3075
222,8688.712
223,846.5802
224,1267.7622
225,4511.2754
226,3337.7834
227,1654.1965
228,6241.4487
229,1709.8258
230,4874.124
231,1431.5487
232,1019.73145
233,1411.7325
234,677.3812
235,7849.174
236,950.95953
237,992.9727
238,4365.244
239,8209.704
