id,price
0,3072.1
1,5363.89
2,9015.22
3,4314.79
4,1722.08
5,6013.57
6,4893.6
7,4324.34
8,5146.0
9,15335.41
10,4307.81
11,890.46
12,3132.06
13,1585.76
14,2453.34
15,1104.93
16,1454.89
17,4026.24
18,4176.84
19,865.72
20,2234.59
21,5162.57
22,4232.73
23,605.77
24,16963.64
25,1067.26
26,612.89
27,977.43
28,1618.95
29,936.55
30,9889.26
31,555.07
32,4104.39
33,736.81
34,636.68
35,2320.57
36,6626.6195
37,2752.24
38,2780.59
39,648.8
40,506.88
41,9133.98
42,911.01
43,1911.55
44,10431.68
45,2469.06
46,877.51
47,857.17
48,1181.81
49,2914.35
50,579.96
51,4584.54
52,2914.04
53,7180.76
54,5583.23
55,2246.49
56,8837.84
57,2519.69
58,4470.59
59,2613.22
60,1242.02
61,503.57
62,7029.81
63,1196.32
64,8922.782
65,17342.113333333335
66,864.62
67,12142.28
68,5176.34
69,9338.23
70,451.39
71,630.0583333333334
72,910.82
73,1283.34
74,5356.24
75,1842.45
76,8561.49
77,13887.04
78,2810.95
79,6707.53
80,10711.06
81,2104.63
82,13637.43
83,6291.22
84,896.99
85,8113.3
86,1021.57
87,11910.21
88,8297.91
89,15019.86
90,4692.96
91,1333.52
92,1017.26
93,901.0333333333333
94,17508.0
95,500.81
96,14807.77
97,15046.7
98,12673.79
99,767.56
100,2444.75
101,746.32
102,665.89
103,467.83
104,1027.1
105,1624.1
106,1248.94
107,777.83
108,1038.94
109,741.21
110,630.43
111,992.77
112,1881.94
113,1695.04
114,1514.45
115,5172.856666666667
116,5327.29
117,16426.64
118,473.42
119,17029.23
120,1287.38
121,1721.26
122,1160.25
123,502.21
124,689.49
125,1275.13
126,1135.57
127,13454.76
128,5349.85
129,5188.75
130,5773.64
131,3577.33
132,6721.86
133,1022.12
134,3917.14
135,1047.66
136,592.78
137,7257.57
138,547.07
139,4350.24
140,848.21
141,1005.65
142,3776.86
143,3249.73
144,766.69
145,6359.45
146,16300.2
147,5303.72
148,2478.89
149,1846.61
150,4042.75
151,1687.99
152,12121.87
153,2817.42
154,691.35
155,14994.87
156,3809.41
157,3004.94
158,3895.62
159,871.39
160,7348.23
161,9728.75
162,614.21
163,697.12
164,5553.75
165,11343.91
166,3471.53
167,4318.2
168,3303.47
169,11702.29
170,692.57
171,1676.99
172,4594.66
173,2092.21
174,6351.5509999999995
175,1749.03
176,4402.37
177,3836.18
178,2605.24
179,3478.143833333333
180,3494.1
181,1814.78
182,938.16
183,1644.2
184,682.75
185,4158.08
186,846.87
187,879.37
188,512.1183333333333
189,1847.21
190,2319.08
191,725.44
192,893.93
193,6326.77
194,3828.06
195,2586.11
196,622.81
197,13247.24
198,608.59
199,9168.73
200,10867.04
201,6462.3
202,686.76
203,729.71
204,6552.78
205,3651.5
206,634.63
207,3049.845
208,956.285
209,8705.86
210,2584.67
211,6952.82
212,11433.92
213,393.03
214,1217.56
215,900.9066666666665
216,2594.18
217,2643.4
218,1031.58
219,2298.66
220,2896.11
221,2177.46
222,9101.04
223,985.35
224,1229.53
225,4548.25
226,3358.36
227,1966.91
228,6620.8
229,1884.68
230,4937.65
231,1543.54
232,1252.14
233,1535.86
234,985.73
235,8487.39
236,1178.77
237,995.35
238,4043.3
239,8574.59
240,6139.41
241,990.18
242,15502.223333333333
243,4528.91
244,458.75
245,1094.95
246,2451.58
247,7631.24
248,10758.03
249,5826.19
250,5234.5
251,1552.35
252,2857.64
253,4688.91
254,5162.85
255,1248.48
256,653.04
257,1939.65
258,834.51
259,15002.59
260,6415.37
261,4759.27
262,1815.23
263,3746.5
264,833.41
265,2314.69
266,9099.88
267,1719.99
268,1343.79
269,8752.1675
270,7519.43
271,769.34
272,4523.71
273,5038.56
274,515.52
275,911.02
276,6129.5
277,540.36
278,6612.69
279,8290.64
280,1643.68
281,2714.37
282,4072.87
283,9267.02
284,9045.55
285,11066.22
286,5115.82
287,16117.34
288,1715.06
289,6835.32
290,438.69
291,8520.64
292,17496.4
293,930.45
294,7922.16
295,1777.27
296,2204.11
297,722.61
298,517.57
299,5602.84
300,2616.19
301,1215.0
302,3647.78
303,5456.73
304,5866.01
305,8690.36
306,1078.83
307,1036.98
308,1702.27
309,2181.741666666667
310,1865.49
311,506.2
312,7222.82
313,5194.62
314,2414.78
315,10762.48
316,664.85
317,1038.79
318,999.32
319,8078.62
320,4783.54
321,525.94
322,447.66
323,502.17
324,967.16
325,5426.76
326,1723.39
327,1812.63
328,6585.86
329,736.48
330,17370.76
331,2375.22
332,850.47
333,8479.72
334,3318.95
335,1758.92
336,15061.66
337,931.95
338,905.48
339,5993.83
340,616.73
341,1653.48
342,689.94
343,4116.8
344,4249.33
345,1956.93
346,710.9
347,2534.54
348,4681.68
349,900.76
350,3163.64
351,493.08
352,3115.46
353,1965.07
354,612.43
355,1433.92
356,700.93
357,11786.19
358,1503.86
359,512.06
360,1069.33
361,8321.02
362,569.38
363,8637.76
364,2089.58
365,770.49
366,713.86
367,4805.43
368,1733.74
369,634.2425
370,608.46
371,700.33
372,7175.13
373,1032.73
374,417.9
375,831.19
376,641.58
377,4187.82
378,2713.19
379,590.39
380,4599.23
381,498.42
382,713.93
383,9285.07
384,1180.47
385,861.28
386,16641.78
387,13211.83
388,901.28
389,763.49
