id,price
0,3002.535000360752
1,7461.758763680981
2,7075.9213226190495
3,3812.2476584590104
4,1526.931085934426
5,5453.326008063628
6,6776.80467817359
7,4218.412522804682
8,5312.100406404715
9,9160.380343611945
10,4967.926326789877
11,673.9005425301077
12,1622.3407222472847
13,1634.793364118073
14,2995.4793150934497
15,1057.1839489179456
16,1545.047857719788
17,4013.5118046855355
18,4734.1625642168465
19,688.3691596020936
20,2669.678511292139
21,7950.080540516073
22,4077.3898044871808
23,717.0488846941895
24,15623.745708803703
25,1545.047857719788
26,782.5070483832545
27,1014.4942161055453
28,1530.3357261499034
29,948.9696529224835
30,11642.71484761905
31,678.1594425942772
32,5276.045173550338
33,760.7620568537055
34,541.2320669462034
35,2730.5112969181237
36,8749.110611904765
37,3101.311343867246
38,2776.205123072261
39,728.5794986115462
40,525.3590156829532
41,7090.972883283082
42,662.4175334022979
43,2232.3220562964816
44,10118.990736507936
45,2669.678511292139
46,943.8354666347445
47,662.9019994978204
48,1765.8460790186436
49,2828.990003145827
50,726.7652425198975
51,5098.645487639339
52,2477.292303340694
53,7574.839598881994
54,6655.455485152376
55,1706.9752071289815
56,12202.198020238096
57,1918.715850753187
58,5769.70116712688
59,1413.1288738095245
60,1834.780449206086
61,475.7189276334779
62,6091.455342463222
63,705.2382726665487
64,8648.757886663418
65,15743.067608333335
66,761.9301902458045
67,15440.239078110786
68,5263.3530013054415
69,4741.068709090908
70,778.5629827112609
71,705.2382726665487
72,880.5404166736037
73,1160.7985340680234
74,5468.5707217783265
75,1560.9285890503086
76,7606.453254716746
77,10084.54832642288
78,2849.061692191565
79,5098.645487639339
80,10377.798715152092
81,1780.109740265047
82,9986.146136507936
83,5292.111344063922
84,745.4214577658229
85,8291.025213492067
86,711.1000957107917
87,12330.674987986999
88,10517.807683405485
89,11560.155369047618
90,6542.871594338698
91,968.8313609884286
92,731.4480858219251
93,722.3477199642803
94,15663.205
95,422.06846666666667
96,10534.442141308233
97,14465.069519047616
98,12131.39475
99,683.2590727345655
100,1888.8818023809538
101,655.1967044728958
102,800.9153442102697
103,558.2947725645247
104,1590.8121299075722
105,1658.5142869331687
106,1411.9164300730597
107,728.5794986115462
108,1493.9026415362416
109,722.3477199642803
110,685.5180917897549
111,1062.7779598863044
112,2061.5375935829566
113,1590.8121299075722
114,1370.4133119047622
115,6274.706501334658
116,5767.238034207387
117,16074.451083333332
118,507.04682738095227
119,16237.789061904761
120,1261.8699931704582
121,1721.5311525535499
122,1091.0824674188257
123,587.291256653359
124,648.3566210964133
125,2383.152468731817
126,1905.0355198211148
127,7716.362953571432
128,4974.435129003118
129,5761.650409501512
130,7433.54345205034
131,5695.349149927842
132,6420.68788249693
133,788.8450010438072
134,4231.9345533317955
135,922.045136780019
136,732.7777334485625
137,5423.867652068454
138,664.1617974601639
139,6873.624399246824
140,708.6564440515707
141,945.6705160528925
142,2758.0830583083616
143,3907.1353157383014
144,722.3477199642803
145,6647.862090476192
146,14312.28751666667
147,4806.8086291283325
148,3031.536961637461
149,2521.888986125747
150,4910.300507539683
151,1631.7621553171978
152,10044.077263636362
153,3082.7855893606343
154,776.5840583312934
155,13398.20695173715
156,6371.95604055789
157,2521.888986125747
158,5453.326008063628
159,789.5797633024309
160,11021.26872969253
161,7379.110525516152
162,732.7777334485625
163,527.7930750110994
164,5369.025543277089
165,5429.265575284082
166,2975.4581788666674
167,3795.6927859172706
168,2477.292303340694
169,12685.676775
170,726.3021053898239
171,1529.3837986757715
172,7511.743791269838
173,1592.1458500380006
174,5303.130836775381
175,2046.7317520408574
176,5488.076821508245
177,2669.678511292139
178,2554.6328771021554
179,3762.1873898629083
180,3675.939738662552
181,2349.6264833333335
182,722.3477199642803
183,1592.1458500380006
184,722.3477199642803
185,5101.498125511864
186,930.3254331253512
187,888.4924678237738
188,418.66796800144306
189,1629.1699131701976
190,1758.3026276140715
191,759.52500450372
192,777.1888661555565
193,4974.435129003118
194,3903.85481190476
195,2869.56137173715
196,717.7263348441656
197,10238.969093614718
198,743.4917579003226
199,6186.103389319002
200,10147.050499999992
201,4808.888554742289
202,699.401156577884
203,1048.9911392034676
204,4932.8652183574995
205,5399.527695838573
206,736.1314519531539
207,2730.5112969181237
208,722.3477199642803
209,11162.106126803756
210,2728.653428375224
211,9384.748252380952
212,11165.054670261994
213,662.9019994978204
214,1847.575453142286
215,661.7197596290936
216,2625.0581185650644
217,2573.228518816801
218,933.233858451184
219,2184.9029518932066
220,5336.669639575385
221,1706.8210867319808
222,6632.079991515491
223,903.0251592248889
224,956.2336567747672
225,5685.059070475034
226,4099.844916330447
227,1804.0322171007301
228,8954.039235758695
229,1887.9461319017307
230,5662.850921459303
231,1594.102654530266
232,731.2996568181818
233,1623.9796335117082
234,703.9961070885058
235,12120.357068569556
236,952.6738574114628
237,851.6433994226373
238,4427.552615595122
239,6381.069904497494
240,10133.784254761906
241,782.5070483832545
242,16167.110872518493
243,5662.850921459303
244,747.6040559095675
245,1011.742941036256
246,2743.5375312555707
247,6399.428091269841
248,7139.304660763979
249,5333.553543446528
250,3353.927945191409
251,1117.6438155122655
252,2480.465755411255
253,5509.7903857386855
254,4642.611963577761
255,1062.7779598863044
256,717.7263348441656
257,2544.6996290602438
258,711.1000957107917
259,10441.383329002349
260,9974.632170157553
261,5576.60835086709
262,1575.0576096230538
263,3309.1688362096183
264,717.7263348441656
265,1911.192088736309
266,17092.468102380953
267,1716.227032838334
268,1019.2636474141055
269,5914.143745882724
270,7314.452937690962
271,761.9301902458045
272,4800.582506429682
273,5105.170808587938
274,717.0261889891838
275,728.5794986115462
276,5762.068017396794
277,777.6884952660685
278,10604.040507004112
279,8750.80088888887
280,1844.2353022795128
281,2582.4095744897036
282,5591.280622314628
283,9940.289524500984
284,6859.846966725626
285,10980.3244
286,7354.412159386723
287,10484.46245952381
288,1847.575453142286
289,7090.972883283082
290,475.7189276334779
291,9903.894855844168
292,14903.093199999998
293,726.6145844809614
294,7138.356530598718
295,1719.0177107202594
296,2549.2604233721027
297,558.2947725645247
298,768.0157624209576
299,6172.471134961692
300,4286.4785999999995
301,1082.0598591181395
302,3206.7059083333334
303,4186.47562965368
304,6639.589672074077
305,9838.144977813849
306,1011.742941036256
307,727.4075225423009
308,1487.500986646687
309,2730.5112969181237
310,1594.3402612898553
311,706.6349546122667
312,10600.022545623704
313,5882.349747845008
314,2698.890624057378
315,11212.554293764817
316,726.4994998429678
317,1452.101877778385
318,768.0157624209576
319,6605.967062934988
320,5943.0454311573085
321,712.6290650599398
322,682.4485521469722
323,475.7189276334779
324,995.3546890692649
325,5330.837050937954
326,1526.931085934426
327,1909.7157614019095
328,5466.589412566829
329,532.5838690476193
330,15205.115342279938
331,2557.1286767285096
332,712.6290650599398
333,10290.764517313131
334,2258.2324336064753
335,1728.867666628863
336,17082.147006313164
337,682.4485521469722
338,692.5939418584679
339,7254.278106093916
340,694.3919720008568
341,1699.3418069307313
342,543.32999681803
343,5303.130836775381
344,4992.9654168858915
345,1726.4519689863037
346,691.9470059195703
347,2438.3613094920292
348,5943.0454311573085
349,700.1485751485208
350,2659.3237319340997
351,552.4477913230655
352,5271.751455743304
353,2046.7317520408574
