id,price
0,3578.0125272869423
1,6303.365412725033
2,10069.736381126528
3,4639.6564072065485
4,2072.7418115956325
5,6188.782412941724
6,5121.286398539182
7,4655.835213215911
8,6249.803885987352
9,11837.86469282163
10,4860.140461520668
11,607.3164456236377
12,3132.8367645679346
13,1619.2379926433823
14,3096.6011881481304
15,1898.3788438831943
16,1801.7026223375574
17,4368.640785214606
18,4097.842820743477
19,1345.4168288120009
20,1909.4796825128124
21,5987.849181948626
22,4705.84611672691
23,399.19044616747215
24,14066.409479104716
25,75.99223850912767
26,-431.4135891469523
27,1456.4670111519636
28,2127.791562839894
29,634.4907929212677
30,10656.120084033919
31,-956.7589097755281
32,4557.369419007015
33,97.8145825501324
34,1202.5590401174495
35,2976.892904906072
36,7259.727027239138
37,2273.9501512968436
38,3152.8305438344346
39,580.6734409194428
40,658.3143709956094
41,8225.745122699494
42,1318.4867846552925
43,2190.5542607598663
44,9202.267459697248
45,2635.8076033250672
46,1357.2261342816714
47,752.0216425651292
48,638.549771823893
49,3717.470576189693
50,216.88858310055275
51,4885.910437549351
52,3623.843574836815
53,7584.4203093646165
54,6427.139422956343
55,2922.8004607067724
56,10062.330372072422
57,2958.8490710971582
58,4615.83288440094
59,3400.057753700251
60,799.5893544995574
61,774.3379888265081
62,6424.991356511734
63,1682.7271149924964
64,9176.074791613259
65,15088.567700897363
66,1149.3745428082766
67,12175.830363522247
68,5874.995669241562
69,7714.228777349551
70,-1162.6771744443176
71,553.6408548685695
72,216.33030328910263
73,1324.5320983037454
74,5484.835732617722
75,2516.544788547455
76,7922.612010298186
77,10888.126674856685
78,3186.071035978705
79,6336.799081643985
80,10458.7158247269
81,2908.4626770175855
82,11826.337628811661
83,6256.297537825384
84,1482.0105947206375
85,8881.28040849231
86,1594.4073275093342
87,11964.282260022947
88,9891.470233698241
89,12587.763779199444
90,5794.58254580971
91,2046.5057628506393
92,1623.2064876962686
93,1274.9188680927755
94,39710.03280950771
95,749.7340660917989
96,10971.467463014462
97,14287.534645364585
98,11859.019906048014
99,401.84419399198123
100,3240.4292683531885
101,620.6740381049385
102,49.15335566910335
