id,price
0,-14453.090851744808
1,-6738.629092001898
2,-6093.548873179689
3,-5801.770895360762
4,-16870.05660456687
5,-12228.371711977114
6,-9226.9136541375
7,-13162.218505047855
8,-4424.607061319275
9,1906.7567978002817
10,-10822.51814827643
11,-22696.804546847612
12,-14866.355121049473
13,-20235.69367057539
14,-16046.462743246353
15,-16825.506417485554
16,-14506.706117897706
17,-10706.941563814644
18,-11287.865082991171
19,-19976.80167468147
20,-10709.379669429754
21,-3545.2006435146172
22,-8671.57104554318
23,-22047.38707679976
24,5184.713528590062
25,-19143.879993899627
26,-21233.046510184828
27,-16233.958150343744
28,-21068.858611407737
29,-17596.53021688187
30,-10041.290283735994
31,-25379.234639998147
32,-10035.58119216739
33,-24888.01051608244
34,-18611.047088195293
35,-13956.79454490748
36,-7668.5811968731105
37,-15940.798505777817
38,-14888.135620155743
39,-22446.794954467674
40,-25702.901740501384
41,-4331.175226578358
42,-21097.72009666147
43,-18841.95080990042
44,1300.7838653498916
45,-20566.42423875782
46,-18417.869731521772
47,-19447.966386858654
48,-14668.086804696173
49,-11611.353749829254
50,-20270.000615255154
51,-10940.4375085909
52,-15914.963266561997
53,-3417.866278845216
54,-5806.098123326503
55,-12370.900124742555
56,-2892.059527906665
57,-15355.126962092545
58,-10450.43753515137
59,-12354.35625772693
60,-16416.754473392288
61,-24854.408328149086
62,-9922.098014382424
63,-19834.518507070046
64,-3359.803122947667
65,1430.4001062499547
66,-21234.89148720361
67,-23.627114082517892
68,-10887.53551339571
69,-5649.454154236184
70,-23779.630966569664
71,-22376.264987263552
72,-24295.36053130343
73,-16261.025962526794
74,-7392.932945909091
75,-13542.473128213634
76,-7098.419085757583
77,753.3953758809257
78,-8451.856557108615
79,-4878.058258563433
80,-3806.7610408269998
81,-14586.098724950876
82,1179.25827094565
83,-8710.508124194712
84,-19021.0110710772
85,-7092.172756237274
86,-18799.26754786363
87,-3047.5971975858242
88,-6167.029238998626
89,-3984.719373153484
90,-6978.220359171211
91,-16907.492977069473
92,-16666.534458503946
93,-20008.185120611546
94,17269.049932427053
95,-30232.69656858154
96,-3008.753552627873
97,3028.464433909986
98,1102.7316270948072
99,-22663.656722433734
100,-21434.801858343162
101,-19677.654690844232
102,-20438.196284716883
103,-22606.77176039084
104,-15027.522440123968
105,-17247.365439713925
106,-15788.796561281008
107,-19192.614912369707
108,-23310.75506767327
109,-19551.730173887732
110,-28933.807182115062
111,-19213.380599002896
112,-14534.668470688339
113,-16376.254945168115
114,-12613.015367401676
115,-7119.9279012094485
116,-11332.649997491628
117,4411.739900692277
118,-22324.358044357356
119,2577.295247493128
120,-17394.87666985665
121,-17366.077123966723
122,-23897.17097084406
123,-26649.778067987714
124,-22954.47897175309
125,-18952.99353706182
126,-16908.231070267702
127,-6725.383707752817
128,-7099.192016820038
129,-7671.575012882498
130,-5755.184144813051
131,-17153.875935516073
132,-10801.660378789882
133,-18247.124511104612
134,-6328.950049927025
135,-16943.681001469926
136,-23666.767108195458
137,-11553.195615130851
138,-19142.73514387086
139,-6980.455502676317
140,-17818.97259712557
141,-18053.664355243287
142,-8716.264947591015
143,-9999.053180287297
144,-24720.86100353749
145,-7678.453328416454
146,4094.1136915084326
147,-11245.881193813175
148,-13077.214303084264
149,-16050.970540785205
150,-11849.97217725779
151,-16626.308718074815
152,-6129.960117024319
153,-11295.371046255215
154,-24288.813960125008
155,168.76972541102032
156,-9808.36162410745
157,-12064.37420723413
158,-13233.255148093791
159,-16417.021362238527
160,-5123.078712854214
161,-3191.63653582538
162,-22902.767610716845
163,-22556.503232371437
164,-10490.110686827158
165,-5079.187620322267
166,-10989.769731381835
167,-8704.389499621775
168,-14282.073816983713
169,-616.2199081406893
170,-18774.707276004374
171,-19288.480240358815
172,-13116.825198942679
173,-15869.952325247948
174,-6496.297767681053
175,-14519.537521665861
176,-7951.918310968618
177,-12933.998930397109
178,-13784.284694437752
179,-15746.765834524573
180,-8990.343251467495
181,-18838.74613254854
182,-17571.294850437393
183,-17180.149973174484
184,-20611.01593250484
185,-11204.383973382508
186,-21837.30918059893
187,-15997.297372338177
188,-24399.899671418974
189,-15468.58752508017
190,-12325.022028279825
191,-18682.857118676893
192,-18008.811892963233
193,-6798.0545143104155
194,-14445.36914543822
195,-12440.53771872356
196,-19672.914373588617
197,-4488.015338902369
198,-23219.73848695553
199,-4189.448965943166
200,-13357.886182722923
201,-4452.576069979681
202,-22056.064795189584
203,-19622.771037501374
204,-6390.426733921051
205,-13498.877257305347
206,-21788.235942416653
207,-12945.583455473705
208,-21818.185903155216
209,-5742.0081141820265
210,-14257.9335314155
211,-2626.557364462446
212,690.498633934747
213,-24484.404349746535
214,-20703.934102442556
215,-17480.204844924614
216,-12580.91864976655
217,-14041.34933819438
218,-14465.147599470482
219,-16597.712229406134
220,-15899.528724880664
221,-12904.042390550392
222,-3499.786109165741
223,-18729.478663343016
224,-20811.535647537392
225,-12517.363333986497
226,-6295.530381445307
227,-17490.419908442356
228,-5886.186206745577
229,-12444.910142667424
230,-9858.194817599791
231,-19674.41957503882
232,-25861.9226883716
233,-15011.6080554853
234,-18135.014045921176
235,-3252.1189291172536
236,-15887.200072858275
237,-21655.170100044423
238,-10633.155033038012
239,-8484.82615272086
240,-8981.688804403446
241,-21164.51098055699
242,2598.306674792194
243,-11609.89423309367
244,-23787.563529273477
245,-18484.96953746102
246,-9315.498670741988
247,-10028.543661522333
248,-2927.825195267222
249,-4313.42671321176
250,-8315.82839194982
251,-15579.680378983641
252,-12931.319137897117
253,-7133.035436908618
254,-10424.06503555817
255,-17658.73999529859
256,-19261.04459447981
257,-12859.697740438183
258,-21973.1648548305
259,1785.9825098973624
260,-9129.78538848069
261,-12790.335115269922
262,-13229.01897671329
263,-6795.549907334549
264,-18945.783556619306
265,-15880.000894398621
266,2272.89543052871
267,-16887.388472800525
268,-17361.81298393081
269,-8305.749727803537
270,-8161.015993275054
271,-22055.976338401197
272,-11061.976794963084
273,-6534.186846719802
274,-26991.687635102022
275,-17281.837852809967
276,-6769.463584104435
277,-21232.784443415392
278,-7216.565762774968
279,-3802.2433624083765
280,-13432.90471749106
281,-10765.45310587007
282,-15871.43840909281
283,-2043.4366168893498
284,-5175.7351441037445
285,463.4775262395824
286,-3339.4372443336465
287,452.10901544648004
288,-14801.986831846127
289,-8326.655627944518
290,-20421.06143505288
291,-9012.181157289368
292,4617.088039370654
293,-18746.865790316268
294,-5421.257760507186
295,-15405.082449049354
296,-22125.019241228798
297,-20933.987551206574
298,-21292.369643763217
299,-8297.700862971256
300,-4229.079271182522
301,-18208.192583199667
302,-11374.446865978218
303,-7077.890848378862
304,-8208.813574892332
305,-4643.451480787957
306,-17379.13355615396
307,-18192.811553630876
308,-16311.229704026955
309,-15381.42669303354
310,-12768.777730282753
311,-20475.246823224923
312,-4832.244531632299
313,-10314.450494766505
314,-11244.020572553254
315,-147.56119055631962
316,-19680.642104193932
317,-20032.665913828117
318,-21953.397720013654
319,-1882.7234712787154
320,-9578.622045368973
321,-21402.479055984888
322,-23903.403369748794
323,-21733.179301768236
324,-17494.15773071745
325,-7217.71375231116
326,-14128.714990614197
327,-16158.759950277326
328,-4646.143939313015
329,-26942.405796744515
330,1604.6151259483204
331,-13469.250954704716
332,-18390.004176702645
333,-2636.250118549176
334,-14380.083374866128
335,-17042.064474484592
336,3065.856734704945
337,-18496.875299468626
338,-17389.342332083026
339,-8770.837913801619
340,-20571.34455310896
341,-16963.72838749453
342,-21276.082977383114
343,-14338.245846966998
344,-10596.034635824235
345,-14862.331265812925
346,-20660.956628943513
347,-12353.415010903052
348,-4838.6624328629405
349,-17940.928672920993
350,-11482.763345458588
351,-22193.80853677924
352,-16369.26661453418
353,-11653.137151567615
354,-19060.31882330945
355,-16322.92686332604
356,-20070.390158814527
357,-3309.826557060305
358,-16947.083797612406
359,-30725.634156766693
360,-19896.169984331467
361,-6387.622419647556
362,-19203.41846403587
363,-3800.3423492971774
364,-5793.862165736164
365,-22814.127635636163
366,-25508.2744108293
367,-11083.71687275622
368,-16448.031513642745
369,-20597.33432743992
370,-23714.248004481567
371,-21623.49912642431
372,-5225.972603182638
373,-20195.169291115468
374,-22957.6736291399
375,-19369.47115131908
376,-20341.003484320074
377,-13054.810854520983
378,-12211.590339759965
379,-18450.128726817962
380,-11630.356457653954
381,-29518.38678766852
382,-20922.95154453858
383,-3381.7021586535243
384,-18769.617052628655
385,-20881.627814555522
386,1004.8539920934641
387,-4887.873725691421
388,-21087.098116439396
389,-24373.271557500524
390,-11634.150404387176
391,-21973.361404907573
392,-4939.055636060804
393,-17627.64177194655
394,-13107.653960060961
395,-9842.513124160887
396,-25564.08808931386
397,-12393.7432281554
398,-21402.98711645578
399,-16564.996863998782
400,-10668.627182534188
401,-25456.835505911873
402,-11266.166736804587
403,-8416.571356292225
404,-20084.073316200618
405,-18623.831002819894
406,-20515.769363845084
407,233.7877398780297
408,-12000.874300539203
409,-6642.858830623856
410,-18707.534873854027
411,-21974.42170399121
412,-10396.656239365857
413,-15311.041162124922
414,-7661.179047480982
415,-18294.958883923995
416,-14650.366025629395
