id,price
0,3040.95
1,5383.07
2,9323.29
3,4307.64
4,1718.04
5,5955.05
6,4712.83
7,4350.58
8,5085.76
9,15521.2
10,4319.22
11,900.62
12,3343.84
13,1637.18
14,2402.59
15,1120.76
16,1473.49
17,4070.93
18,4204.9
19,876.42
20,2228.56
21,5153.24
22,4134.33
23,605.98
24,16689.49
25,1065.46
26,640.91
27,980.99
28,1637.56
29,925.47
30,10568.57
31,547.53
32,4131.87
33,741.74
34,630.5
35,2291.18
36,6262.965
37,2764.61
38,2933.51
39,655.21
40,504.38
41,9124.41
42,907.82
43,1893.95
44,10397.77
45,2468.48
46,927.23
47,874.43
48,1201.19
49,2912.51
50,588.29
51,4560.99
52,2891.55
53,7209.25
54,5470.4
55,2286.36
56,9070.34
57,2513.34
58,4472.78
59,2977.25
60,1250.47
61,508.12
62,7110.27
63,1192.42
64,8900.57
65,17556.15
66,894.43
67,12171.67
68,5269.17
69,9168.57
70,453.78
71,626.5165000000001
72,895.78
73,1261.24
74,5309.09
75,1835.2
76,8602.47
77,14296.31
78,2831.99
79,6712.33
80,11058.34
81,2133.68
82,13553.02
83,6355.53
84,896.91
85,8093.95
86,1019.39
87,12232.27
88,7845.83
89,14930.1
90,4721.07
91,1332.73
92,1006.33
93,904.414
94,17513.36
95,514.42
96,14620.0
97,15003.37
98,13066.99
99,761.64
100,2528.45
101,754.6986666666667
102,652.16
103,477.95
104,1025.74
105,1612.06
106,1321.13
107,788.69
108,1094.1
109,744.03
110,635.3
111,997.57
112,1875.09
113,1693.67
114,1449.76
115,5216.46
116,5346.49
117,16632.72
118,480.56
119,16700.81
120,1311.18
121,1681.83
122,1117.88
123,486.89
124,682.12
125,1299.0
126,1123.18
127,13345.57
128,5304.65
129,5146.44
130,6255.08
131,3552.64
132,6881.86
133,1034.63
134,4017.61
135,1042.86
136,591.37
137,7247.66
138,546.62
139,4334.91
140,840.39
141,1013.17
142,3750.1
143,3362.17
144,770.21
145,6356.0
146,17274.38
147,5257.6
148,2565.13
149,1822.64
150,2482.72
151,1677.04
152,12126.81
153,2828.35
154,718.78
155,14686.255
156,3789.33
157,2992.81
158,4060.19
159,864.94
160,7476.49
161,9658.89
162,646.5
163,699.86
164,5592.97
165,11467.45
166,3439.37
167,4573.97
168,3543.4
169,11721.45
170,677.76
171,1688.03
172,4492.39
173,2028.54
174,6341.4850000000015
175,1746.46
176,4296.64
177,3741.68
178,2610.48
179,3467.755
180,3493.81
181,1891.03
182,940.77
183,1640.93
184,679.63
