id,price
0,2857.764
1,6049.1323
2,9623.11
3,4041.7048
4,1681.5997
5,6256.0986
6,4738.8687
7,4276.975
8,5211.384
9,14595.55
10,4712.607
11,851.0219
12,3030.5513
13,1595.6976
14,2544.7031
15,1139.514
16,1621.499
17,4040.6143
18,4171.594
19,885.6771
20,2087.419
21,4840.819
22,4241.44
23,587.1775
24,16940.652
25,1170.8033
26,682.89105
27,1063.7084
28,1652.7626
29,954.984
30,10254.205
31,629.4203
32,4084.435
33,797.9303
34,602.33417
35,2416.0432
36,6538.9316
37,2385.0898
38,2840.8948
39,627.5826
40,528.56714
41,8804.644
42,913.246
43,1730.1514
44,9899.339
45,2386.936
46,933.9463
47,904.3566
48,1196.1388
49,2845.438
50,638.6521
51,4668.7725
52,3032.6057
53,7050.2944
54,5803.5938
55,2266.0144
56,8469.406
57,2354.9026
58,4464.6626
59,3081.4841
60,1216.31
61,554.09644
62,6704.606
63,1140.0477
64,8903.997
65,18344.793
66,938.28876
67,10855.699
68,5292.6807
69,9492.4795
70,369.61987
71,616.2805
72,855.0124
73,1271.041
74,5106.7544
75,1852.0814
76,8529.647
77,13970.012
78,2764.68
79,6621.8906
80,10718.315
81,2008.7284
82,15241.49
83,6766.294
84,841.26904
85,7205.6875
86,1034.509
87,12884.352
88,9114.322
89,14620.202
90,4759.606
91,1371.5867
92,973.0496
93,914.0671
94,13783.748
95,522.13293
96,14878.327
97,14799.3955
98,12564.595
99,766.0541
100,2443.248
101,754.5559
102,702.7658
103,474.5366
104,1079.2231
105,1706.1196
106,1217.4712
107,781.0273
108,1056.5582
109,669.63214
110,517.0803
111,1096.055
112,1715.8126
113,1685.3976
114,1465.4707
115,4842.9883
116,5028.3726
117,14025.601
118,457.04108
119,17086.268
120,1974.6683
121,1698.7734
122,995.2395
123,502.81616
124,612.3419
125,1366.2559
126,1047.4072
127,13255.375
128,5477.7876
129,5103.9736
130,6526.72
131,3582.3843
132,6596.515
133,1102.0161
134,3011.1758
135,1126.1655
136,584.93823
137,6806.88
138,517.4199
139,4435.1367
140,827.43207
141,913.2032
142,3502.335
143,3914.4922
144,759.885
145,6276.203
146,16252.958
147,5208.569
148,2838.7068
149,1933.7457
150,2281.4434
151,1683.6516
152,11961.638
153,2884.893
154,681.8413
155,14307.403
156,3347.3877
157,2933.5115
158,4000.0051
159,837.4298
160,8087.5723
161,9735.379
162,662.4804
163,785.23596
164,5316.4624
165,11095.04
166,3294.7778
167,4714.6553
168,3361.781
169,9598.546
170,688.8848
171,1606.4723
172,4861.9277
173,2090.31
174,6354.9976
175,1806.9005
176,4678.063
177,3374.4243
178,2635.8103
179,3365.471
180,3495.8076
181,1618.3799
182,960.5051
183,1602.1539
184,694.9656
185,4154.813
186,906.4131
187,841.2702
188,445.13977
189,1818.09
190,2223.227
191,678.10944
192,880.84265
193,6351.2217
194,4014.7495
195,2433.2852
196,659.65405
197,12806.501
198,638.24817
199,8496.93
200,9587.125
201,6167.9653
202,758.38354
203,782.6657
204,6542.332
205,3527.9248
206,623.2748
207,3032.4946
208,928.82794
209,8328.097
210,2600.3232
211,7107.9785
212,11184.24
213,394.35483
214,1210.9719
215,888.5578
216,2668.6152
217,2472.2485
218,743.6476
219,1464.0464
220,2635.6768
221,1962.3625
222,9295.932
223,1036.9159
224,1233.9432
225,4640.3193
226,3199.431
227,1646.1301
228,6616.086
229,1895.3859
230,5090.8506
231,1486.8834
232,1120.7374
233,1555.2188
234,983.2856
235,8996.49
236,1241.601
237,1030.7446
238,4258.141
239,8295.693
240,5840.0527
241,926.67847
242,15835.626
243,4481.3423
244,472.39578
245,1043.5344
246,2542.8003
247,7270.9146
248,10912.034
249,5443.4487
250,5214.9688
251,1512.6057
252,2658.3562
253,5030.482
254,5089.522
255,1373.6525
256,646.2408
257,1963.6439
258,787.9421
259,14967.128
260,6451.412
261,4786.0215
262,1760.1836
263,3785.6042
264,824.9217
265,2248.7563
266,7600.3774
267,1741.535
268,1054.8328
269,8607.082
270,7564.226
271,699.4628
272,4428.4077
273,5054.853
274,580.7783
275,886.7527
276,6261.162
277,458.95062
278,6786.5923
279,8791.343
280,1508.4076
281,2736.3894
282,4006.6074
283,8810.434
284,8758.121
285,11222.228
286,5115.293
287,16093.256
288,1736.3622
289,6082.91
290,395.22208
291,8479.888
292,18139.424
293,912.45483
294,7635.119
295,1792.6039
296,2267.8845
297,668.6912
298,309.88458
299,5773.654
300,2264.4524
301,1110.4834
302,3511.699
303,5723.0874
304,5828.9663
305,9000.576
306,1147.5774
307,1034.7004
308,1774.9097
309,2225.9531
310,1815.5173
311,545.64
312,7452.1904
313,5172.008
314,2390.0103
315,10824.64
316,746.0719
317,990.1657
318,909.9589
319,8402.312
320,4876.535
321,495.4237
322,457.7541
323,568.0941
324,859.23895
325,5380.8584
326,1710.9865
327,1754.8729
328,6512.3955
329,677.1234
330,17745.006
331,2375.1787
332,857.4854
333,9138.443
334,3454.6248
335,1673.0665
336,14367.499
337,964.1157
338,1015.2795
339,6152.9487
340,663.05023
341,1579.7703
342,639.0408
343,4383.178
344,4520.3594
345,1724.1791
346,697.0297
347,2671.6287
348,4809.5234
349,843.0644
350,3332.035
351,455.64297
352,3071.9968
353,1948.913
354,593.29407
355,1420.0627
356,664.1019
357,12116.487
358,1505.4193
359,459.4108
360,969.49304
361,8202.653
362,636.8743
363,8732.27
364,3523.8481
365,742.69257
366,802.8062
367,4588.092
368,1716.3844
369,636.4185
370,617.65173
371,726.45624
372,6716.0967
373,895.26556
374,428.492
375,882.4636
376,681.0514
377,4207.15
378,2689.2822
379,582.43884
380,4292.2505
381,503.81943
382,781.5944
383,9263.715
384,1117.1858
385,835.75555
386,16533.041
387,11888.63
388,865.4012
389,758.26044
390,2627.1846
391,890.083
392,8866.095
393,647.06476
394,1937.0105
395,4713.995
396,874.3837
397,2098.314
398,1055.8073
399,2415.0674
400,5035.7197
401,658.6054
402,2679.369
403,10668.825
404,1303.8081
405,1160.3977
406,514.2989
407,18068.092
408,2059.2434
409,6066.853
410,789.9205
411,757.34863
412,4117.62
413,1501.1864
414,7202.1094
415,869.87036
416,1382.9502
417,7893.319
418,303.40012
419,4804.044
420,13842.639
421,4130.1274
422,4546.775
423,939.42236
424,1183.4789
425,450.03098
426,805.3988
427,15017.538
428,1747.3958
429,7648.1704
430,4317.5566
431,16419.533
432,2166.2288
433,3288.6462
434,594.1227
435,3231.541
436,2385.8318
437,1235.8422
438,7162.388
439,592.386
440,3371.6194
441,1564.9683
442,834.1288
443,691.8208
444,915.5685
445,1072.8301
446,2186.9526
447,5459.4375
448,761.8501
449,2286.5303
450,701.28436
451,1229.1796
452,6472.2764
453,6890.4805
454,2940.1199
455,4303.452
456,1056.1284
457,12528.051
458,4013.8877
459,4995.0493
460,12840.536
461,500.17123
462,833.75275
463,682.8806
464,933.3543
465,4229.9814
466,853.3995
467,3753.6133
468,4569.619
469,1283.3723
470,2579.2903
471,2259.371
472,2359.3857
473,7159.594
474,1323.6055
475,1143.1915
476,15663.949
477,5401.861
478,2825.484
479,11251.087
480,791.19574
481,5456.0376
482,11376.73
483,15269.092
484,1330.7277
485,4074.4133
486,11614.304
487,3138.344
488,2437.8162
489,1830.1492
490,702.29346
491,766.7604
492,4991.8457
493,9578.092
494,2328.1924
495,889.995
496,2248.0408
497,5150.3936
498,1879.982
499,4294.422
500,10269.981
501,618.3745
502,9241.282
503,1378.6405
504,465.70557
505,4692.5283
506,485.85324
507,3657.3535
508,1736.4038
509,1132.3373
510,1448.2269
511,677.2421
512,963.3783
513,3834.6152
514,3239.961
515,14725.214
516,4612.277
517,7340.3726
518,1140.488
519,1874.9122
520,5465.9897
521,1550.9891
522,806.148
523,6272.977
524,9017.677
525,1756.1915
526,1343.3712
527,2375.6724
528,4614.0635
529,4859.123
530,2698.7761
531,2023.2593
532,3013.674
533,6807.6187
534,2624.3342
535,15443.323
536,14271.859
537,4650.4873
538,2015.8464
539,1954.42
540,10642.961
541,10555.641
542,689.6534
543,15912.829
544,651.39435
545,7210.516
546,9864.21
547,1790.4595
548,929.90045
549,8150.91
550,518.1279
551,981.18835
552,6820.31
553,1584.6028
554,2316.8572
555,15319.093
556,4987.8945
557,9813.606
558,1438.6774
559,3053.194
560,789.26227
561,2606.899
562,714.9524
563,4179.8184
564,5601.026
565,2515.2578
566,2259.6057
567,1980.9937
568,5715.705
569,1831.0933
570,1185.7926
571,4239.4854
572,16361.812
573,16947.947
574,5409.0903
575,612.2069
576,4422.1245
577,1151.981
578,565.8858
579,3724.6365
580,2240.2979
581,874.4021
582,940.008
583,453.20724
584,7889.6934
585,1644.8531
586,977.28156
587,912.5029
588,2646.849
589,3783.4932
590,1790.4639
591,503.26846
592,905.88116
593,659.0536
594,9123.617
595,1257.0686
596,14708.742
597,966.7804
598,1149.1553
599,3156.6482
600,2122.6946
601,8318.7705
602,2445.3547
603,10463.273
604,644.0922
605,1094.4971
606,841.68945
607,5177.588
608,2288.5105
609,601.8397
610,1935.6426
611,922.8089
612,3396.8486
613,3082.1965
614,1000.6802
615,429.20944
616,667.47406
617,3216.8591
618,14341.158
619,11128.446
620,800.5841
621,649.5631
622,837.09155
623,2431.643
624,4721.9917
625,15818.937
626,1026.3099
627,809.8824
628,1830.3483
629,3725.4634
630,2799.3772
631,11058.667
632,1204.7863
633,1187.51
634,3945.3652
635,7057.6343
636,4169.5254
637,1112.2399
638,11759.895
639,4665.1025
640,6846.2305
641,496.83047
642,843.2625
643,4794.864
644,1022.0337
645,760.3124
646,1951.8105
647,1676.1246
648,4993.892
649,1906.4849
650,3571.2168
651,15810.854
652,1410.3242
653,1944.8562
654,933.58936
655,16617.023
656,2807.4421
657,1156.6545
658,905.54987
659,960.7543
660,2905.3943
661,996.03955
662,4241.5063
663,591.81805
664,335.85577
665,974.48914
666,5704.7183
667,3547.6306
668,16898.074
669,14239.082
670,1966.4617
671,13795.616
672,1377.9056
673,3635.517
674,1076.7053
675,6515.943
676,3738.457
677,1614.7781
678,1155.8923
679,1226.5637
680,664.35657
681,9026.046
682,1993.4203
683,1372.2842
684,4243.8276
685,591.9065
686,1449.8024
687,2600.1838
688,687.16876
689,16035.167
690,2881.4187
691,802.8461
692,1082.64
693,8061.909
694,5528.121
695,12150.646
696,760.3117
697,3288.437
698,625.0407
699,1172.0697
700,1039.265
701,2710.6003
702,728.1664
703,2467.5574
704,4111.7188
705,808.38184
706,367.28607
707,5180.1313
708,888.62305
709,631.8699
710,6447.9326
711,4471.789
712,635.3834
713,863.5053
714,576.77264
715,699.3226
716,1318.4886
717,6129.253
718,15704.8545
719,7266.881
720,12549.12
721,4124.938
722,623.7276
723,2036.961
724,2765.0127
725,4812.5586
726,949.1582
727,656.2467
728,1582.2954
729,10328.125
730,12948.508
731,1939.9828
732,693.2734
733,4767.8535
734,5002.3276
735,10428.717
736,7119.0757
737,2012.684
738,690.12714
739,5168.0435
740,2739.3071
741,5912.1807
742,5150.682
743,690.3777
744,11733.4
745,16010.877
746,815.4522
747,1065.8424
748,1750.5548
749,661.39594
750,1075.5547
751,1865.3658
752,5176.808
753,3724.4033
754,793.9583
755,3054.2368
756,9241.344
757,1832.9122
758,2477.4639
759,13974.016
760,8528.424
761,1417.1874
762,1371.7657
763,1793.4567
764,4175.0913
765,1883.0206
766,5625.477
767,4668.7354
768,848.377
769,695.2629
770,5237.4844
771,718.60693
772,835.4168
773,559.1641
774,4107.593
775,4210.714
776,959.2789
777,1036.7974
778,6365.632
779,6116.969
780,6711.7603
781,5443.8037
782,581.5813
783,4092.0676
784,731.7446
785,1831.9908
786,729.77264
787,4393.7275
788,1755.898
789,628.3251
790,4353.3926
791,878.44214
792,4799.4585
793,556.57965
794,1278.0155
795,5175.9243
796,2824.6506
797,6415.8247
798,13840.893
799,643.0003
800,625.79987
801,1498.6814
802,797.86304
803,13295.363
804,790.5576
805,1485.1826
806,1853.2379
807,1935.0961
808,548.518
809,620.1176
810,623.0002
811,4233.771
812,579.6329
813,1833.7264
814,971.70953
815,5740.8315
816,4808.957
817,5114.0483
818,1824.5831
819,567.5268
820,5121.402
821,1717.8439
822,4316.0737
823,3486.3276
824,569.35425
825,1432.2985
826,781.5944
827,1562.8823
828,5314.301
829,3578.5332
830,2680.476
831,4304.851
832,531.9784
833,2307.1335
834,5374.3384
835,9873.568
836,487.5805
837,5528.2217
838,1570.7921
839,6758.812
840,1040.3162
841,2380.496
842,596.30896
843,1970.1671
844,2830.2834
845,9230.801
846,938.7472
847,1805.4292
848,15286.163
849,735.35864
850,1512.8444
851,9229.783
852,972.6536
853,401.0366
854,5353.8594
855,2064.0403
856,1870.8374
857,1892.0387
858,1215.7401
859,6263.0366
860,12392.812
861,1787.847
862,2186.6582
863,723.168
864,751.51263
865,667.88434
866,2354.6042
867,723.8142
868,10669.116
869,2016.2692
870,2434.0227
871,956.2582
872,15378.151
873,2152.2688
874,723.84875
875,1355.7914
876,1183.4619
877,709.639
878,1988.1863
879,9745.931
880,2766.6575
881,4209.188
882,5557.0244
883,789.31476
884,3077.1943
885,5453.227
886,803.3645
887,388.98608
