id,price
0,3603.7095263036363
1,6327.398655891585
2,10071.375008711679
3,4663.696417780094
4,2084.6251135913785
5,6196.336076357706
6,5133.438839317058
7,4665.589816560924
8,6252.103370585161
9,11841.339429097457
10,4877.8000847599305
11,585.6175215085696
12,3144.5855540514144
13,1625.7772431552685
14,3117.5268757590115
15,1894.9155692906274
16,1803.2447919709803
17,4395.573562484467
18,4093.6325744712776
19,1347.3652448348162
20,1921.1511783974784
21,6006.3592414987415
22,4734.375537846286
23,381.1173380091527
24,14051.512654634384
25,93.76402463910335
26,-434.55214210055965
27,1461.8346925875826
28,2136.751921466201
29,637.1632282818082
30,10652.452183749634
31,-979.8534877056759
32,4566.180294814225
33,92.60951135563391
34,1194.2080903801739
35,2998.5275860569554
36,7255.729218533836
37,2299.1913831491174
38,3166.7655891841837
39,565.278201081579
40,644.0352657779072
41,8242.931264176059
42,1317.9834735403651
43,2180.052504254277
44,9217.394922999043
45,2649.6132080971142
46,1342.0393934492413
47,732.2807162528961
48,633.0347020292447
49,3721.207041064285
50,220.3201388964544
51,4896.076721887116
52,3631.010409833694
53,7605.840596768072
54,6434.332081787273
55,2945.278557820931
56,10079.101114745834
57,2966.251054706641
58,4612.809087469602
59,3408.982012988951
60,798.926504943332
61,766.0969241000917
62,6426.169919575925
63,1703.9340405186645
64,9181.99207651277
65,15063.605089067509
66,1144.704856476808
67,12170.747100758124
68,5878.497799156705
69,7762.777691863968
70,-1166.6685107756934
71,547.5419085118879
72,226.05193469083133
73,1324.2233194800842
74,5514.496351674262
75,2526.696968298447
76,7932.220822651299
77,10890.504774373814
78,3205.9557010940866
79,6354.296237694178
80,10453.584421451304
81,2920.1914417965304
82,11826.925714283165
83,6266.071515996587
84,1478.9390969252122
85,8879.150156927122
86,1598.2292214715385
87,11950.003831904693
88,9887.671109115374
89,12596.697622295256
90,5805.248178237276
91,2081.5196557558297
92,1650.2122717452444
93,1269.2592287384173
94,39528.24540745677
95,723.5437372880956
96,10970.97931238876
97,14280.438413343021
98,11851.355596144156
99,400.95496179868087
100,3248.6577175398584
101,615.9610886930736
102,23.32869150788065
103,-347.02020410304976
104,273.5689830374713
105,2011.1753823174495
106,1848.650697457966
107,568.081071166454
108,1030.9980305507006
109,635.0801374822468
110,277.7490754147211
111,1400.104362020225
112,1045.1753316489935
113,2017.003525464881
114,1091.7383245041729
115,5367.554518520139
116,5634.769957092178
117,15669.264846246844
118,446.2961656799989
119,14155.964427480176
120,1066.4789986445985
121,2199.2553530171294
122,1546.04363430051
123,594.7967000948433
124,147.18919951899989
125,756.8355452250962
126,411.8766756730688
127,9180.44564294737
128,5630.330853558256
