id,price
0,3071.30168601058
1,5410.637553234524
2,9521.64862195212
3,3990.1094385092215
4,1647.0712497114664
5,6232.504272993693
6,4844.491996504929
7,4192.644999058778
8,5108.173534511156
9,15369.655473222236
10,4257.438519871072
11,892.0144458696302
12,3254.4050624585416
13,1602.0013136290272
14,2514.167163856157
15,1122.3311185013465
16,1495.0739833641253
17,4058.007978337548
18,4116.953236030078
19,885.2444779352095
20,2317.7639940335544
21,5131.632789510867
22,4106.8930909160545
23,601.0473071726061
24,16369.13372272673
25,1109.4097082056728
26,642.6700522240781
27,1038.1736794283042
28,1648.3033411269582
29,903.8236681680629
30,10303.936668556446
31,566.860687504842
32,4113.175852337643
33,752.8790187900757
34,617.1111405065274
35,2351.874144835916
36,6508.137823409604
37,2756.4747842543743
38,2816.655902444293
39,642.7470528170951
40,517.4720699349766
41,9002.121113740848
42,894.436654789265
43,1958.0794584271325
44,10378.332456205675
45,2533.672405229937
46,956.6602946728482
47,891.0615362918173
48,1173.979361969446
49,2881.3532759911586
50,572.222383579939
51,4633.032368356726
52,2844.828187026461
53,7086.435203086767
54,5462.5371478076
55,2221.2101093681677
56,9348.939819945213
57,2395.393252541223
58,4434.40811955583
59,3033.465499256746
60,1202.2054966207809
61,491.4123563595344
62,6957.7756105879735
63,1160.799494316958
64,8906.684707697712
65,17833.430564909188
66,906.610354526665
67,12308.42054773543
68,5403.443669648934
69,9105.924137062364
70,447.71102365674165
71,598.3539322942192
72,897.8061949769906
73,1259.1813732883957
74,5224.781694426828
75,1899.2095199189616
76,8793.225547075142
77,13882.529968985116
78,2680.0190746511657
79,6515.701496322981
80,11140.56840381157
81,1988.6651675331125
82,14781.449181771643
83,6477.936088073635
84,836.6408270176958
85,8180.593020237424
86,1010.1351924221518
87,13000.69839696324
88,8517.698267391246
89,14871.408189687754
90,4710.5919705016895
91,1399.8310914088545
92,982.262578787622
93,897.6566269954996
94,16551.990234375
95,487.1081255745057
96,14103.283484911199
97,15847.685961904968
98,12939.721998777057
99,792.2836993673878
100,2475.270151064131
101,792.4079160627061
102,683.9129473155721
103,462.106158337016
104,1041.8437969712327
105,1651.370389614592
106,1251.0936806494306
107,817.7564671967571
108,1063.302971976841
109,644.9750664676126
110,656.2122218194118
111,1039.7856336871748
112,1959.6696490154043
113,1629.7152524485193
114,1369.5402793888425
115,5006.73488028203
116,5186.29935851414
117,14800.465225360836
118,505.8365697493734
119,17198.219675169683
120,1422.8409366788017
121,1689.5492880392026
122,1117.9233598616493
123,425.1593188345112
124,630.6446398564693
125,1337.289770690726
126,1102.7748733021474
127,12989.554012117269
128,5274.303791048811
129,5212.071382666897
130,6246.856901237415
131,3630.7887840403955
132,6687.126395067303
133,1021.2679524333457
134,3494.8920634920637
135,1053.6435255054892
136,591.757309568164
137,7357.343192459509
138,503.6836180117792
139,4555.758928829481
140,773.49609375
141,1060.407278949661
142,3613.123564329073
143,3316.4742334301786
144,792.483281669368
145,6187.250576876705
146,16500.86164898806
147,5155.944887966976
148,2587.1888029719225
149,1854.5721688493584
150,2465.0078125
151,1689.8421319619515
152,11712.903485447785
153,2797.447588381051
154,675.68359502667
155,14971.278053679684
156,3566.508842034825
157,2948.9222369312083
158,3925.614813353839
159,807.5527716022855
160,7567.313904253939
161,9603.335033299465
162,621.5570281641894
163,762.2302934005636
164,5410.963752689545
165,11292.347774022603
166,3379.4191988879834
167,4570.988336582466
168,3272.369433430366
169,12746.961575591416
170,666.9610339602879
171,1659.6000782974081
172,4555.7472556059265
173,2103.486987884427
174,6304.076265682966
175,1822.4590191750049
176,4494.594643024144
177,3509.9067808905543
178,2582.481956761607
179,3566.816150011891
180,3388.626548143027
181,1470.8948798171311
182,934.05730532874
183,1691.086019237554
184,674.5983452717469
185,4111.438504350717
186,851.5131967598674
187,819.1563338860473
188,510.9254714590733
189,1865.5887175799762
190,2297.9613806615876
191,660.2679225857244
192,902.3290218863323
193,6317.582484798655
194,3606.9358337621397
195,2517.13417685421
196,628.9204074022018
197,12935.407046517852
198,648.2258728426918
199,7913.1808216568015
200,10534.9201294493
201,6549.656545780494
202,713.8984696101903
203,688.503995827079
204,6464.330098323979
205,3701.191326067012
206,598.4053368458497
207,2988.2117801952813
208,940.2891793583859
209,8219.702953216369
210,2753.824708144706
