id,price
0,2888.9368
1,5825.4443
2,8966.385
3,3990.15
4,1616.817
5,6088.3823
6,4744.592
7,4175.4976
8,5470.6455
9,14758.67
10,4626.0347
11,874.99194
12,3178.579
13,1566.2098
14,2548.6895
15,1165.1245
16,1532.83
17,3901.4377
18,4175.2095
19,874.78534
20,2068.8918
21,5079.976
22,4228.0747
23,621.1878
24,15995.09
25,1072.5282
26,756.2614
27,1053.0012
28,1595.9292
29,930.3357
30,9758.164
31,658.3652
32,4149.131
33,856.541
34,736.87024
35,2351.6887
36,5967.602
37,2185.6772
38,2787.8179
39,607.65466
40,491.88696
41,8866.174
42,855.38165
43,1610.8687
44,10235.223
45,2368.299
46,934.37683
47,880.99915
48,1223.963
49,2886.0083
50,626.11816
51,4630.0356
52,2957.621
53,7383.34
54,5814.3594
55,2128.643
56,9626.654
57,2481.1973
58,4327.4756
59,2820.88
60,1216.8857
61,549.18097
62,7048.695
63,1096.4791
64,8613.145
65,18127.049
66,951.9132
67,11377.801
68,5485.389
69,10225.834
70,394.45178
71,588.06854
72,795.9183
73,1212.3228
74,5124.483
75,1837.4476
76,8271.926
77,14101.762
78,2674.052
79,6518.6353
80,10958.873
81,1982.2297
82,15316.709
83,6714.126
84,829.9436
85,7763.605
86,952.1012
87,13038.782
88,8848.996
89,14713.597
90,4640.635
91,1411.9812
92,988.2013
93,967.24805
94,14466.682
95,412.99518
96,14505.216
97,14477.905
98,12616.64
99,748.47174
100,2512.3413
101,763.8772
102,697.179
103,433.8833
104,1014.96606
105,1710.2002
106,1403.9039
107,804.94855
108,1179.4597
109,651.8755
110,585.1554
111,1050.589
112,1968.1509
113,1609.9425
114,1542.2356
115,4915.6406
116,5171.0015
117,15285.638
118,432.0049
119,17607.467
120,1406.2218
121,1631.1234
122,1096.2064
123,467.84222
124,636.86597
125,1321.9851
126,1058.9097
127,12755.348
128,5511.4775
129,5110.9653
130,6416.379
131,3232.204
132,6806.533
133,1108.8491
134,3623.009
135,1076.8593
136,579.39856
137,7131.332
138,539.8798
139,4503.3604
140,913.3826
141,882.8423
142,3595.1614
143,3553.7317
144,806.409
145,5978.111
146,16417.389
147,5179.0317
148,2584.9978
149,1791.0697
150,2426.6501
151,1662.665
152,11688.477
153,2860.6558
154,659.08905
155,15754.838
156,3437.232
157,2915.147
158,3934.6885
159,809.9891
160,7627.8843
161,10273.162
162,650.3336
163,721.1661
164,5432.9736
165,11140.632
166,3152.3743
167,4559.5557
168,3290.0361
169,11026.003
170,725.82043
171,1661.596
172,4575.0527
173,2149.0981
174,6167.8105
175,1799.7023
176,4474.848
177,3487.5398
178,2704.4558
179,3360.2402
180,3446.424
181,1697.7153
182,941.4501
183,1688.9574
184,728.1677
185,4004.5747
186,854.7654
187,816.4341
188,390.6628
189,1847.3306
190,2324.7554
191,699.67255
192,877.2867
193,6085.2983
194,3985.6633
195,2453.826
196,612.6665
197,12831.001
198,656.9235
199,9066.368
200,9432.299
201,6428.112
202,851.39136
203,702.99445
204,6570.0674
205,3636.3464
206,614.10504
207,2980.1772
208,923.54846
209,8573.286
210,2602.876
211,6686.879
212,11317.426
213,381.34067
214,1099.1273
215,931.5444
216,2748.9844
217,2533.3188
218,825.4268
219,1045.0372
220,1967.9086
221,2027.6621
222,9188.146
223,1017.653
224,1289.416
225,4506.056
226,3404.4705
227,1786.2373
228,6514.623
229,1882.9214
230,5066.586
231,1466.6597
232,955.0124
233,1524.2434
234,915.1738
